day,area,roomId,areaNum,pos
835,0,16,0,(3:24)
835,0,10,0,(13:24)
835,0,15,0,(7:13)
835,0,13,0,(0:9)
835,0,17,0,(8:8)
835,0,18,0,(7:5)
835,0,0,0,(9:0)
835,0,7,0,(14:3)
835,0,4,0,(13:15)
835,0,1,0,(10:14)
835,0,2,0,(16:14)
835,0,11,0,(20:9)
835,0,19,0,(19:8)
835,0,9,0,(19:1)
835,0,14,0,(23:0)
835,0,5,0,(32:2)
835,0,12,0,(30:6)
835,0,6,0,(31:8)
836,2,50,2,(53:49)
836,2,53,2,(56:52)
836,2,44,2,(55:56)
836,2,56,2,(56:64)
836,2,58,2,(61:64)
836,2,49,2,(61:61)
836,2,54,2,(63:51)
836,2,45,2,(67:53)
836,2,43,2,(73:53)
836,2,57,2,(66:42)
836,2,48,2,(71:36)
836,2,59,2,(71:33)
836,2,29,1,(70:18)
836,2,36,1,(53:18)
836,2,39,1,(44:1)
836,2,38,1,(58:15)
836,2,25,1,(58:21)
836,2,55,2,(61:34)
836,2,46,2,(65:37)
836,2,47,2,(55:40)
837,1,89,4,(1:51)
837,1,98,4,(4:55)
837,1,19,0,(19:8)
837,1,8,0,(28:4)
837,1,39,1,(44:1)
837,1,35,1,(47:0)
837,1,27,1,(51:7)
837,1,31,1,(51:10)
837,1,38,1,(58:15)
837,1,34,1,(70:12)
837,1,26,1,(69:6)
837,1,30,1,(64:16)
837,1,32,1,(62:22)
837,1,25,1,(58:21)
837,1,20,1,(53:23)
837,1,36,1,(53:18)
837,1,37,1,(49:20)
837,1,21,1,(48:22)
837,1,28,1,(41:24)
837,1,68,3,(28:34)
838,4,65,3,(29:37)
838,4,75,3,(32:45)
838,4,95,4,(20:45)
838,4,84,4,(17:48)
838,4,92,4,(9:44)
838,4,96,4,(8:42)
838,4,80,4,(3:45)
838,4,82,4,(14:53)
838,4,91,4,(15:53)
838,4,83,4,(13:53)
838,4,99,4,(6:55)
838,4,85,4,(8:60)
838,4,87,4,(5:68)
838,4,86,4,(1:72)
838,4,90,4,(2:68)
838,4,88,4,(3:66)
838,4,79,3,(31:66)
838,4,77,3,(42:58)
838,4,78,3,(46:35)
838,4,69,3,(39:40)
839,3,68,3,(28:34)
839,3,74,3,(33:40)
839,3,75,3,(32:45)
839,3,63,3,(29:51)
839,3,70,3,(39:51)
839,3,73,3,(40:50)
839,3,67,3,(34:62)
839,3,72,3,(31:72)
839,3,76,3,(40:65)
839,3,49,2,(61:61)
839,3,57,2,(66:42)
839,3,48,2,(71:36)
839,3,59,2,(71:33)
839,3,29,1,(70:18)
839,3,46,2,(65:37)
839,3,47,2,(55:40)
839,3,42,2,(54:43)
839,3,71,3,(42:46)
839,3,62,3,(38:43)
839,3,66,3,(41:34)
840,0,10,0,(13:24)
840,0,3,0,(14:17)
840,0,4,0,(13:15)
840,0,2,0,(16:14)
840,0,19,0,(19:8)
840,0,11,0,(20:9)
840,0,6,0,(31:8)
840,0,12,0,(30:6)
840,0,5,0,(32:2)
840,0,14,0,(23:0)
840,0,9,0,(19:1)
840,0,7,0,(14:3)
840,0,18,0,(7:5)
840,0,17,0,(8:8)
840,0,13,0,(0:9)
840,0,15,0,(7:13)
840,0,16,0,(3:24)
840,0,89,4,(1:51)
840,0,98,4,(4:55)
840,0,95,4,(20:45)
841,2,37,1,(49:20)
841,2,27,1,(51:7)
841,2,38,1,(58:15)
841,2,29,1,(70:18)
841,2,59,2,(71:33)
841,2,48,2,(71:36)
841,2,46,2,(65:37)
841,2,55,2,(61:34)
841,2,54,2,(63:51)
841,2,45,2,(67:53)
841,2,43,2,(73:53)
841,2,52,2,(70:72)
841,2,58,2,(61:64)
841,2,49,2,(61:61)
841,2,56,2,(56:64)
841,2,41,2,(54:70)
841,2,44,2,(55:56)
841,2,53,2,(56:52)
841,2,42,2,(54:43)
841,2,47,2,(55:40)
842,1,69,3,(39:40)
842,1,65,3,(29:37)
842,1,88,4,(3:66)
842,1,18,0,(7:5)
842,1,39,1,(44:1)
842,1,35,1,(47:0)
842,1,31,1,(51:10)
842,1,36,1,(53:18)
842,1,38,1,(58:15)
842,1,30,1,(64:16)
842,1,26,1,(69:6)
842,1,34,1,(70:12)
842,1,29,1,(70:18)
842,1,23,1,(69:18)
842,1,22,1,(64:24)
842,1,32,1,(62:22)
842,1,25,1,(58:21)
842,1,20,1,(53:23)
842,1,28,1,(41:24)
842,1,33,1,(41:26)
843,4,77,3,(42:58)
843,4,76,3,(40:65)
843,4,79,3,(31:66)
843,4,87,4,(5:68)
843,4,90,4,(2:68)
843,4,86,4,(1:72)
843,4,94,4,(6:72)
843,4,85,4,(8:60)
843,4,96,4,(8:42)
843,4,97,4,(6:36)
843,4,92,4,(9:44)
843,4,80,4,(3:45)
843,4,89,4,(1:51)
843,4,98,4,(4:55)
843,4,99,4,(6:55)
843,4,82,4,(14:53)
843,4,91,4,(15:53)
843,4,75,3,(32:45)
843,4,68,3,(28:34)
843,4,78,3,(46:35)
844,3,69,3,(39:40)
844,3,62,3,(38:43)
844,3,71,3,(42:46)
844,3,73,3,(40:50)
844,3,70,3,(39:51)
844,3,61,3,(46:50)
844,3,47,2,(55:40)
844,3,59,2,(71:33)
844,3,49,2,(61:61)
844,3,58,2,(61:64)
844,3,56,2,(56:64)
844,3,64,3,(45:70)
844,3,72,3,(31:72)
844,3,79,3,(31:66)
844,3,67,3,(34:62)
844,3,63,3,(29:51)
844,3,65,3,(29:37)
844,3,9,0,(19:1)
844,3,68,3,(28:34)
844,3,66,3,(41:34)
845,0,6,0,(31:8)
845,0,12,0,(30:6)
845,0,8,0,(28:4)
845,0,5,0,(32:2)
845,0,14,0,(23:0)
845,0,7,0,(14:3)
845,0,18,0,(7:5)
845,0,17,0,(8:8)
845,0,15,0,(7:13)
845,0,1,0,(10:14)
845,0,2,0,(16:14)
845,0,19,0,(19:8)
845,0,11,0,(20:9)
845,0,4,0,(13:15)
845,0,10,0,(13:24)
845,0,16,0,(3:24)
845,0,88,4,(3:66)
845,0,98,4,(4:55)
845,0,99,4,(6:55)
845,0,95,4,(20:45)
846,2,47,2,(55:40)
846,2,42,2,(54:43)
846,2,50,2,(53:49)
846,2,53,2,(56:52)
846,2,51,2,(55:61)
846,2,56,2,(56:64)
846,2,58,2,(61:64)
846,2,49,2,(61:61)
846,2,54,2,(63:51)
846,2,45,2,(67:53)
846,2,43,2,(73:53)
846,2,48,2,(71:36)
846,2,46,2,(65:37)
846,2,55,2,(61:34)
846,2,59,2,(71:33)
846,2,29,1,(70:18)
846,2,38,1,(58:15)
846,2,35,1,(47:0)
846,2,39,1,(44:1)
846,2,28,1,(41:24)
847,1,79,3,(31:66)
847,1,65,3,(29:37)
847,1,19,0,(19:8)
847,1,18,0,(7:5)
847,1,9,0,(19:1)
847,1,8,0,(28:4)
847,1,5,0,(32:2)
847,1,39,1,(44:1)
847,1,27,1,(51:7)
847,1,26,1,(69:6)
847,1,34,1,(70:12)
847,1,23,1,(69:18)
847,1,22,1,(64:24)
847,1,32,1,(62:22)
847,1,25,1,(58:21)
847,1,20,1,(53:23)
847,1,36,1,(53:18)
847,1,37,1,(49:20)
847,1,33,1,(41:26)
847,1,78,3,(46:35)
848,4,69,3,(39:40)
848,4,75,3,(32:45)
848,4,67,3,(34:62)
848,4,76,3,(40:65)
848,4,88,4,(3:66)
848,4,90,4,(2:68)
848,4,86,4,(1:72)
848,4,94,4,(6:72)
848,4,87,4,(5:68)
848,4,85,4,(8:60)
848,4,83,4,(13:53)
848,4,82,4,(14:53)
848,4,99,4,(6:55)
848,4,98,4,(4:55)
848,4,89,4,(1:51)
848,4,80,4,(3:45)
848,4,92,4,(9:44)
848,4,96,4,(8:42)
848,4,97,4,(6:36)
848,4,68,3,(28:34)
849,3,74,3,(33:40)
849,3,65,3,(29:37)
849,3,68,3,(28:34)
849,3,66,3,(41:34)
849,3,28,1,(41:24)
849,3,78,3,(46:35)
849,3,48,2,(71:36)
849,3,46,2,(65:37)
849,3,42,2,(54:43)
849,3,49,2,(61:61)
849,3,58,2,(61:64)
849,3,61,3,(46:50)
849,3,73,3,(40:50)
849,3,70,3,(39:51)
849,3,63,3,(29:51)
849,3,79,3,(31:66)
849,3,67,3,(34:62)
849,3,77,3,(42:58)
849,3,71,3,(42:46)
849,3,69,3,(39:40)
850,0,75,3,(32:45)
850,0,6,0,(31:8)
850,0,12,0,(30:6)
850,0,8,0,(28:4)
850,0,5,0,(32:2)
850,0,9,0,(19:1)
850,0,11,0,(20:9)
850,0,19,0,(19:8)
850,0,7,0,(14:3)
850,0,0,0,(9:0)
850,0,18,0,(7:5)
850,0,17,0,(8:8)
850,0,13,0,(0:9)
850,0,15,0,(7:13)
850,0,1,0,(10:14)
850,0,4,0,(13:15)
850,0,10,0,(13:24)
850,0,16,0,(3:24)
850,0,89,4,(1:51)
850,0,99,4,(6:55)
851,2,47,2,(55:40)
851,2,42,2,(54:43)
851,2,41,2,(54:70)
851,2,56,2,(56:64)
851,2,58,2,(61:64)
851,2,49,2,(61:61)
851,2,44,2,(55:56)
851,2,53,2,(56:52)
851,2,54,2,(63:51)
851,2,45,2,(67:53)
851,2,43,2,(73:53)
851,2,57,2,(66:42)
851,2,46,2,(65:37)
851,2,48,2,(71:36)
851,2,59,2,(71:33)
851,2,29,1,(70:18)
851,2,38,1,(58:15)
851,2,25,1,(58:21)
851,2,36,1,(53:18)
851,2,37,1,(49:20)
852,1,5,0,(32:2)
852,1,8,0,(28:4)
852,1,9,0,(19:1)
852,1,39,1,(44:1)
852,1,24,1,(46:0)
852,1,35,1,(47:0)
852,1,31,1,(51:10)
852,1,27,1,(51:7)
852,1,26,1,(69:6)
852,1,34,1,(70:12)
852,1,29,1,(70:18)
852,1,23,1,(69:18)
852,1,30,1,(64:16)
852,1,22,1,(64:24)
852,1,20,1,(53:23)
852,1,21,1,(48:22)
852,1,28,1,(41:24)
852,1,33,1,(41:26)
852,1,66,3,(41:34)
852,1,78,3,(46:35)
853,4,68,3,(28:34)
853,4,75,3,(32:45)
853,4,95,4,(20:45)
853,4,91,4,(15:53)
853,4,82,4,(14:53)
853,4,83,4,(13:53)
853,4,92,4,(9:44)
853,4,96,4,(8:42)
853,4,80,4,(3:45)
853,4,89,4,(1:51)
853,4,98,4,(4:55)
853,4,99,4,(6:55)
853,4,85,4,(8:60)
853,4,87,4,(5:68)
853,4,90,4,(2:68)
853,4,88,4,(3:66)
853,4,79,3,(31:66)
853,4,67,3,(34:62)
853,4,77,3,(42:58)
853,4,69,3,(39:40)
854,3,66,3,(41:34)
854,3,28,1,(41:24)
854,3,38,1,(58:15)
854,3,55,2,(61:34)
854,3,59,2,(71:33)
854,3,48,2,(71:36)
854,3,47,2,(55:40)
854,3,56,2,(56:64)
854,3,58,2,(61:64)
854,3,76,3,(40:65)
854,3,77,3,(42:58)
854,3,61,3,(46:50)
854,3,73,3,(40:50)
854,3,70,3,(39:51)
854,3,63,3,(29:51)
854,3,68,3,(28:34)
854,3,65,3,(29:37)
854,3,74,3,(33:40)
854,3,62,3,(38:43)
854,3,78,3,(46:35)
855,0,88,4,(3:66)
855,0,16,0,(3:24)
855,0,10,0,(13:24)
855,0,3,0,(14:17)
855,0,2,0,(16:14)
855,0,4,0,(13:15)
855,0,1,0,(10:14)
855,0,15,0,(7:13)
855,0,17,0,(8:8)
855,0,18,0,(7:5)
855,0,0,0,(9:0)
855,0,7,0,(14:3)
855,0,9,0,(19:1)
855,0,19,0,(19:8)
855,0,11,0,(20:9)
855,0,6,0,(31:8)
855,0,12,0,(30:6)
855,0,8,0,(28:4)
855,0,5,0,(32:2)
855,0,39,1,(44:1)
856,2,47,2,(55:40)
856,2,42,2,(54:43)
856,2,50,2,(53:49)
856,2,53,2,(56:52)
856,2,51,2,(55:61)
856,2,41,2,(54:70)
856,2,56,2,(56:64)
856,2,58,2,(61:64)
856,2,49,2,(61:61)
856,2,54,2,(63:51)
856,2,45,2,(67:53)
856,2,57,2,(66:42)
856,2,46,2,(65:37)
856,2,48,2,(71:36)
856,2,59,2,(71:33)
856,2,29,1,(70:18)
856,2,36,1,(53:18)
856,2,37,1,(49:20)
856,2,25,1,(58:21)
856,2,55,2,(61:34)
857,1,78,3,(46:35)
857,1,98,4,(4:55)
857,1,19,0,(19:8)
857,1,6,0,(31:8)
857,1,8,0,(28:4)
857,1,39,1,(44:1)
857,1,24,1,(46:0)
857,1,35,1,(47:0)
857,1,27,1,(51:7)
857,1,31,1,(51:10)
857,1,38,1,(58:15)
857,1,30,1,(64:16)
857,1,26,1,(69:6)
857,1,29,1,(70:18)
857,1,22,1,(64:24)
857,1,32,1,(62:22)
857,1,20,1,(53:23)
857,1,21,1,(48:22)
857,1,28,1,(41:24)
857,1,33,1,(41:26)
858,4,68,3,(28:34)
858,4,75,3,(32:45)
858,4,95,4,(20:45)
858,4,84,4,(17:48)
858,4,96,4,(8:42)
858,4,97,4,(6:36)
858,4,89,4,(1:51)
858,4,99,4,(6:55)
858,4,91,4,(15:53)
858,4,82,4,(14:53)
858,4,85,4,(8:60)
858,4,87,4,(5:68)
858,4,88,4,(3:66)
858,4,90,4,(2:68)
858,4,86,4,(1:72)
858,4,94,4,(6:72)
858,4,93,4,(12:72)
858,4,79,3,(31:66)
858,4,77,3,(42:58)
858,4,69,3,(39:40)
859,3,60,3,(37:37)
859,3,66,3,(41:34)
859,3,39,1,(44:1)
859,3,78,3,(46:35)
859,3,69,3,(39:40)
859,3,71,3,(42:46)
859,3,61,3,(46:50)
859,3,73,3,(40:50)
859,3,70,3,(39:51)
859,3,63,3,(29:51)
859,3,67,3,(34:62)
859,3,76,3,(40:65)
859,3,58,2,(61:64)
859,3,49,2,(61:61)
859,3,45,2,(67:53)
859,3,59,2,(71:33)
859,3,55,2,(61:34)
859,3,47,2,(55:40)
859,3,74,3,(33:40)
859,3,65,3,(29:37)
860,0,98,4,(4:55)
860,0,88,4,(3:66)
860,0,16,0,(3:24)
860,0,1,0,(10:14)
860,0,15,0,(7:13)
860,0,13,0,(0:9)
860,0,17,0,(8:8)
860,0,18,0,(7:5)
860,0,0,0,(9:0)
860,0,7,0,(14:3)
860,0,4,0,(13:15)
860,0,3,0,(14:17)
860,0,2,0,(16:14)
860,0,11,0,(20:9)
860,0,19,0,(19:8)
860,0,9,0,(19:1)
860,0,5,0,(32:2)
860,0,8,0,(28:4)
860,0,12,0,(30:6)
860,0,6,0,(31:8)
861,2,28,1,(41:24)
861,2,39,1,(44:1)
861,2,37,1,(49:20)
861,2,38,1,(58:15)
861,2,55,2,(61:34)
861,2,46,2,(65:37)
861,2,59,2,(71:33)
861,2,48,2,(71:36)
861,2,57,2,(66:42)
861,2,44,2,(55:56)
861,2,51,2,(55:61)
861,2,49,2,(61:61)
861,2,58,2,(61:64)
861,2,52,2,(70:72)
861,2,40,2,(73:69)
861,2,43,2,(73:53)
861,2,45,2,(67:53)
861,2,54,2,(63:51)
861,2,42,2,(54:43)
861,2,47,2,(55:40)
862,1,89,4,(1:51)
862,1,99,4,(6:55)
862,1,19,0,(19:8)
862,1,9,0,(19:1)
862,1,8,0,(28:4)
862,1,35,1,(47:0)
862,1,27,1,(51:7)
862,1,31,1,(51:10)
862,1,38,1,(58:15)
862,1,30,1,(64:16)
862,1,26,1,(69:6)
862,1,34,1,(70:12)
862,1,29,1,(70:18)
862,1,23,1,(69:18)
862,1,32,1,(62:22)
862,1,25,1,(58:21)
862,1,36,1,(53:18)
862,1,20,1,(53:23)
862,1,21,1,(48:22)
862,1,28,1,(41:24)
863,4,65,3,(29:37)
863,4,68,3,(28:34)
863,4,97,4,(6:36)
863,4,96,4,(8:42)
863,4,95,4,(20:45)
863,4,91,4,(15:53)
863,4,82,4,(14:53)
863,4,83,4,(13:53)
863,4,98,4,(4:55)
863,4,85,4,(8:60)
863,4,88,4,(3:66)
863,4,87,4,(5:68)
863,4,90,4,(2:68)
863,4,86,4,(1:72)
863,4,93,4,(12:72)
863,4,79,3,(31:66)
863,4,67,3,(34:62)
863,4,75,3,(32:45)
863,4,69,3,(39:40)
863,4,78,3,(46:35)
864,3,66,3,(41:34)
864,3,47,2,(55:40)
864,3,59,2,(71:33)
864,3,48,2,(71:36)
864,3,45,2,(67:53)
864,3,58,2,(61:64)
864,3,76,3,(40:65)
864,3,79,3,(31:66)
864,3,72,3,(31:72)
864,3,67,3,(34:62)
864,3,77,3,(42:58)
864,3,70,3,(39:51)
864,3,73,3,(40:50)
864,3,61,3,(46:50)
864,3,71,3,(42:46)
864,3,62,3,(38:43)
864,3,69,3,(39:40)
864,3,74,3,(33:40)
864,3,75,3,(32:45)
864,3,65,3,(29:37)
865,0,99,4,(6:55)
865,0,89,4,(1:51)
865,0,16,0,(3:24)
865,0,10,0,(13:24)
865,0,3,0,(14:17)
865,0,4,0,(13:15)
865,0,1,0,(10:14)
865,0,15,0,(7:13)
865,0,13,0,(0:9)
865,0,17,0,(8:8)
865,0,18,0,(7:5)
865,0,0,0,(9:0)
865,0,7,0,(14:3)
865,0,19,0,(19:8)
865,0,11,0,(20:9)
865,0,9,0,(19:1)
865,0,5,0,(32:2)
865,0,8,0,(28:4)
865,0,12,0,(30:6)
865,0,6,0,(31:8)
866,2,28,1,(41:24)
866,2,39,1,(44:1)
866,2,27,1,(51:7)
866,2,26,1,(69:6)
866,2,29,1,(70:18)
866,2,59,2,(71:33)
866,2,48,2,(71:36)
866,2,55,2,(61:34)
866,2,57,2,(66:42)
866,2,45,2,(67:53)
866,2,58,2,(61:64)
866,2,49,2,(61:61)
866,2,51,2,(55:61)
866,2,56,2,(56:64)
866,2,41,2,(54:70)
866,2,44,2,(55:56)
866,2,53,2,(56:52)
866,2,50,2,(53:49)
866,2,42,2,(54:43)
866,2,47,2,(55:40)
867,1,78,3,(46:35)
867,1,33,1,(41:26)
867,1,21,1,(48:22)
867,1,37,1,(49:20)
867,1,36,1,(53:18)
867,1,20,1,(53:23)
867,1,25,1,(58:21)
867,1,32,1,(62:22)
867,1,22,1,(64:24)
867,1,23,1,(69:18)
867,1,29,1,(70:18)
867,1,34,1,(70:12)
867,1,30,1,(64:16)
867,1,38,1,(58:15)
867,1,31,1,(51:10)
867,1,35,1,(47:0)
867,1,19,0,(19:8)
867,1,18,0,(7:5)
867,1,98,4,(4:55)
867,1,69,3,(39:40)
868,4,65,3,(29:37)
868,4,68,3,(28:34)
868,4,95,4,(20:45)
868,4,92,4,(9:44)
868,4,96,4,(8:42)
868,4,97,4,(6:36)
868,4,80,4,(3:45)
868,4,89,4,(1:51)
868,4,99,4,(6:55)
868,4,83,4,(13:53)
868,4,82,4,(14:53)
868,4,85,4,(8:60)
868,4,88,4,(3:66)
868,4,87,4,(5:68)
868,4,90,4,(2:68)
868,4,86,4,(1:72)
868,4,94,4,(6:72)
868,4,79,3,(31:66)
868,4,67,3,(34:62)
868,4,75,3,(32:45)
869,3,70,3,(39:51)
869,3,63,3,(29:51)
869,3,79,3,(31:66)
869,3,76,3,(40:65)
869,3,58,2,(61:64)
869,3,49,2,(61:61)
869,3,77,3,(42:58)
869,3,73,3,(40:50)
869,3,71,3,(42:46)
869,3,78,3,(46:35)
869,3,55,2,(61:34)
869,3,59,2,(71:33)
869,3,38,1,(58:15)
869,3,8,0,(28:4)
869,3,68,3,(28:34)
869,3,65,3,(29:37)
869,3,74,3,(33:40)
869,3,62,3,(38:43)
869,3,69,3,(39:40)
869,3,66,3,(41:34)
870,0,82,4,(14:53)
870,0,99,4,(6:55)
870,0,16,0,(3:24)
870,0,10,0,(13:24)
870,0,4,0,(13:15)
870,0,1,0,(10:14)
870,0,17,0,(8:8)
870,0,0,0,(9:0)
870,0,7,0,(14:3)
870,0,18,0,(7:5)
870,0,13,0,(0:9)
870,0,15,0,(7:13)
870,0,2,0,(16:14)
870,0,11,0,(20:9)
870,0,19,0,(19:8)
870,0,9,0,(19:1)
870,0,14,0,(23:0)
870,0,5,0,(32:2)
870,0,12,0,(30:6)
870,0,6,0,(31:8)
871,2,42,2,(54:43)
871,2,50,2,(53:49)
871,2,54,2,(63:51)
871,2,53,2,(56:52)
871,2,44,2,(55:56)
871,2,51,2,(55:61)
871,2,56,2,(56:64)
871,2,49,2,(61:61)
871,2,58,2,(61:64)
871,2,52,2,(70:72)
871,2,45,2,(67:53)
871,2,57,2,(66:42)
871,2,46,2,(65:37)
871,2,55,2,(61:34)
871,2,48,2,(71:36)
871,2,59,2,(71:33)
871,2,29,1,(70:18)
871,2,37,1,(49:20)
871,2,39,1,(44:1)
871,2,28,1,(41:24)
872,1,88,4,(3:66)
872,1,9,0,(19:1)
872,1,8,0,(28:4)
872,1,5,0,(32:2)
872,1,24,1,(46:0)
872,1,27,1,(51:7)
872,1,31,1,(51:10)
872,1,38,1,(58:15)
872,1,34,1,(70:12)
872,1,26,1,(69:6)
872,1,23,1,(69:18)
872,1,30,1,(64:16)
872,1,22,1,(64:24)
872,1,32,1,(62:22)
872,1,25,1,(58:21)
872,1,36,1,(53:18)
872,1,20,1,(53:23)
872,1,21,1,(48:22)
872,1,28,1,(41:24)
872,1,78,3,(46:35)
873,4,68,3,(28:34)
873,4,65,3,(29:37)
873,4,75,3,(32:45)
873,4,95,4,(20:45)
873,4,92,4,(9:44)
873,4,96,4,(8:42)
873,4,80,4,(3:45)
873,4,89,4,(1:51)
873,4,98,4,(4:55)
873,4,99,4,(6:55)
873,4,91,4,(15:53)
873,4,82,4,(14:53)
873,4,85,4,(8:60)
873,4,87,4,(5:68)
873,4,86,4,(1:72)
873,4,94,4,(6:72)
873,4,79,3,(31:66)
873,4,67,3,(34:62)
873,4,77,3,(42:58)
873,4,69,3,(39:40)
874,3,60,3,(37:37)
874,3,69,3,(39:40)
874,3,66,3,(41:34)
874,3,78,3,(46:35)
874,3,71,3,(42:46)
874,3,70,3,(39:51)
874,3,63,3,(29:51)
874,3,72,3,(31:72)
874,3,67,3,(34:62)
874,3,76,3,(40:65)
874,3,64,3,(45:70)
874,3,58,2,(61:64)
874,3,45,2,(67:53)
874,3,47,2,(55:40)
874,3,48,2,(71:36)
874,3,59,2,(71:33)
874,3,29,1,(70:18)
874,3,39,1,(44:1)
874,3,19,0,(19:8)
874,3,74,3,(33:40)
875,0,97,4,(6:36)
875,0,98,4,(4:55)
875,0,88,4,(3:66)
875,0,16,0,(3:24)
875,0,10,0,(13:24)
875,0,3,0,(14:17)
875,0,4,0,(13:15)
875,0,15,0,(7:13)
875,0,13,0,(0:9)
875,0,17,0,(8:8)
875,0,18,0,(7:5)
875,0,0,0,(9:0)
875,0,7,0,(14:3)
875,0,9,0,(19:1)
875,0,11,0,(20:9)
875,0,8,0,(28:4)
875,0,5,0,(32:2)
875,0,12,0,(30:6)
875,0,6,0,(31:8)
875,0,65,3,(29:37)
876,2,47,2,(55:40)
876,2,42,2,(54:43)
876,2,50,2,(53:49)
876,2,51,2,(55:61)
876,2,49,2,(61:61)
876,2,58,2,(61:64)
876,2,56,2,(56:64)
876,2,44,2,(55:56)
876,2,53,2,(56:52)
876,2,54,2,(63:51)
876,2,43,2,(73:53)
876,2,45,2,(67:53)
876,2,57,2,(66:42)
876,2,46,2,(65:37)
876,2,55,2,(61:34)
876,2,48,2,(71:36)
876,2,59,2,(71:33)
876,2,29,1,(70:18)
876,2,38,1,(58:15)
876,2,28,1,(41:24)
877,1,33,1,(41:26)
877,1,21,1,(48:22)
877,1,37,1,(49:20)
877,1,36,1,(53:18)
877,1,20,1,(53:23)
877,1,25,1,(58:21)
877,1,32,1,(62:22)
877,1,30,1,(64:16)
877,1,23,1,(69:18)
877,1,34,1,(70:12)
877,1,26,1,(69:6)
877,1,31,1,(51:10)
877,1,27,1,(51:7)
877,1,35,1,(47:0)
877,1,39,1,(44:1)
877,1,5,0,(32:2)
877,1,9,0,(19:1)
877,1,19,0,(19:8)
877,1,17,0,(8:8)
877,1,99,4,(6:55)
878,4,65,3,(29:37)
878,4,68,3,(28:34)
878,4,97,4,(6:36)
878,4,96,4,(8:42)
878,4,92,4,(9:44)
878,4,82,4,(14:53)
878,4,83,4,(13:53)
878,4,89,4,(1:51)
878,4,98,4,(4:55)
878,4,85,4,(8:60)
878,4,88,4,(3:66)
878,4,87,4,(5:68)
878,4,86,4,(1:72)
878,4,94,4,(6:72)
878,4,93,4,(12:72)
878,4,79,3,(31:66)
878,4,76,3,(40:65)
878,4,75,3,(32:45)
878,4,69,3,(39:40)
878,4,78,3,(46:35)
879,3,74,3,(33:40)
879,3,69,3,(39:40)
879,3,62,3,(38:43)
879,3,71,3,(42:46)
879,3,61,3,(46:50)
879,3,73,3,(40:50)
879,3,70,3,(39:51)
879,3,63,3,(29:51)
879,3,72,3,(31:72)
879,3,67,3,(34:62)
879,3,77,3,(42:58)
879,3,49,2,(61:61)
879,3,57,2,(66:42)
879,3,48,2,(71:36)
879,3,59,2,(71:33)
879,3,29,1,(70:18)
879,3,28,1,(41:24)
879,3,66,3,(41:34)
879,3,78,3,(46:35)
879,3,60,3,(37:37)
880,0,6,0,(31:8)
880,0,12,0,(30:6)
880,0,5,0,(32:2)
880,0,8,0,(28:4)
880,0,14,0,(23:0)
880,0,9,0,(19:1)
880,0,19,0,(19:8)
880,0,11,0,(20:9)
880,0,7,0,(14:3)
880,0,0,0,(9:0)
880,0,18,0,(7:5)
880,0,17,0,(8:8)
880,0,15,0,(7:13)
880,0,1,0,(10:14)
880,0,2,0,(16:14)
880,0,4,0,(13:15)
880,0,3,0,(14:17)
880,0,10,0,(13:24)
880,0,98,4,(4:55)
880,0,99,4,(6:55)
881,2,28,1,(41:24)
881,2,39,1,(44:1)
881,2,38,1,(58:15)
881,2,26,1,(69:6)
881,2,29,1,(70:18)
881,2,59,2,(71:33)
881,2,48,2,(71:36)
881,2,55,2,(61:34)
881,2,46,2,(65:37)
881,2,57,2,(66:42)
881,2,43,2,(73:53)
881,2,45,2,(67:53)
881,2,49,2,(61:61)
881,2,58,2,(61:64)
881,2,56,2,(56:64)
881,2,51,2,(55:61)
881,2,53,2,(56:52)
881,2,50,2,(53:49)
881,2,42,2,(54:43)
881,2,47,2,(55:40)
882,1,33,1,(41:26)
882,1,28,1,(41:24)
882,1,21,1,(48:22)
882,1,37,1,(49:20)
882,1,36,1,(53:18)
882,1,20,1,(53:23)
882,1,25,1,(58:21)
882,1,32,1,(62:22)
882,1,29,1,(70:18)
882,1,23,1,(69:18)
882,1,30,1,(64:16)
882,1,38,1,(58:15)
882,1,31,1,(51:10)
882,1,27,1,(51:7)
882,1,35,1,(47:0)
882,1,24,1,(46:0)
882,1,39,1,(44:1)
882,1,5,0,(32:2)
882,1,8,0,(28:4)
882,1,79,3,(31:66)
883,4,69,3,(39:40)
883,4,67,3,(34:62)
883,4,84,4,(17:48)
883,4,82,4,(14:53)
883,4,83,4,(13:53)
883,4,99,4,(6:55)
883,4,85,4,(8:60)
883,4,87,4,(5:68)
883,4,94,4,(6:72)
883,4,86,4,(1:72)
883,4,90,4,(2:68)
883,4,88,4,(3:66)
883,4,98,4,(4:55)
883,4,89,4,(1:51)
883,4,80,4,(3:45)
883,4,92,4,(9:44)
883,4,96,4,(8:42)
883,4,97,4,(6:36)
883,4,68,3,(28:34)
883,4,78,3,(46:35)
884,3,60,3,(37:37)
884,3,65,3,(29:37)
884,3,75,3,(32:45)
884,3,63,3,(29:51)
884,3,79,3,(31:66)
884,3,67,3,(34:62)
884,3,76,3,(40:65)
884,3,77,3,(42:58)
884,3,49,2,(61:61)
884,3,57,2,(66:42)
884,3,48,2,(71:36)
884,3,47,2,(55:40)
884,3,39,1,(44:1)
884,3,66,3,(41:34)
884,3,71,3,(42:46)
884,3,61,3,(46:50)
884,3,73,3,(40:50)
884,3,70,3,(39:51)
884,3,62,3,(38:43)
884,3,69,3,(39:40)
