day,roomId,areaNum,pos
776,56,2,(56:64)
776,51,2,(55:61)
776,44,2,(55:56)
776,53,2,(56:52)
776,50,2,(53:49)
776,42,2,(54:43)
776,47,2,(55:40)
777,39,1,(44:1)
777,24,1,(46:0)
777,35,1,(47:0)
777,31,1,(51:10)
777,27,1,(51:7)
777,26,1,(69:6)
777,34,1,(70:12)
777,29,1,(70:18)
777,23,1,(69:18)
777,30,1,(64:16)
777,22,1,(64:24)
777,32,1,(62:22)
777,25,1,(58:21)
777,38,1,(58:15)
777,36,1,(53:18)
777,20,1,(53:23)
777,37,1,(49:20)
777,21,1,(48:22)
777,28,1,(41:24)
777,33,1,(41:26)
778,95,4,(20:45)
778,84,4,(17:48)
778,91,4,(15:53)
778,82,4,(14:53)
778,83,4,(13:53)
778,93,4,(12:72)
778,94,4,(6:72)
778,86,4,(1:72)
778,90,4,(2:68)
778,87,4,(5:68)
778,88,4,(3:66)
778,81,4,(1:65)
778,85,4,(8:60)
778,99,4,(6:55)
778,98,4,(4:55)
778,89,4,(1:51)
778,80,4,(3:45)
778,92,4,(9:44)
778,96,4,(8:42)
778,97,4,(6:36)
779,69,3,(39:40)
779,62,3,(38:43)
779,71,3,(42:46)
779,73,3,(40:50)
779,70,3,(39:51)
779,61,3,(46:50)
779,77,3,(42:58)
779,76,3,(40:65)
779,64,3,(45:70)
779,72,3,(31:72)
779,79,3,(31:66)
779,67,3,(34:62)
779,63,3,(29:51)
779,75,3,(32:45)
779,74,3,(33:40)
779,78,3,(46:35)
779,66,3,(41:34)
779,68,3,(28:34)
779,65,3,(29:37)
779,60,3,(37:37)
780,6,0,(31:8)
780,12,0,(30:6)
780,8,0,(28:4)
780,5,0,(32:2)
780,14,0,(23:0)
780,9,0,(19:1)
780,0,0,(9:0)
780,18,0,(7:5)
780,7,0,(14:3)
780,19,0,(19:8)
780,11,0,(20:9)
780,2,0,(16:14)
780,3,0,(14:17)
780,4,0,(13:15)
780,1,0,(10:14)
780,15,0,(7:13)
780,17,0,(8:8)
780,13,0,(0:9)
780,16,0,(3:24)
780,10,0,(13:24)
781,47,2,(55:40)
781,55,2,(61:34)
781,59,2,(71:33)
781,48,2,(71:36)
781,46,2,(65:37)
781,57,2,(66:42)
781,54,2,(63:51)
781,53,2,(56:52)
781,44,2,(55:56)
781,51,2,(55:61)
781,49,2,(61:61)
781,58,2,(61:64)
781,56,2,(56:64)
781,41,2,(54:70)
781,52,2,(70:72)
781,40,2,(73:69)
781,43,2,(73:53)
781,45,2,(67:53)
781,50,2,(53:49)
781,42,2,(54:43)
782,28,1,(41:24)
782,21,1,(48:22)
782,37,1,(49:20)
782,36,1,(53:18)
782,20,1,(53:23)
782,25,1,(58:21)
782,32,1,(62:22)
782,22,1,(64:24)
782,23,1,(69:18)
782,29,1,(70:18)
782,34,1,(70:12)
782,26,1,(69:6)
782,30,1,(64:16)
782,38,1,(58:15)
782,31,1,(51:10)
782,27,1,(51:7)
782,35,1,(47:0)
782,24,1,(46:0)
782,39,1,(44:1)
782,33,1,(41:26)
783,97,4,(6:36)
783,96,4,(8:42)
783,92,4,(9:44)
783,80,4,(3:45)
783,89,4,(1:51)
783,98,4,(4:55)
783,99,4,(6:55)
783,85,4,(8:60)
783,88,4,(3:66)
783,81,4,(1:65)
783,90,4,(2:68)
783,87,4,(5:68)
783,86,4,(1:72)
783,94,4,(6:72)
783,93,4,(12:72)
783,83,4,(13:53)
783,82,4,(14:53)
783,91,4,(15:53)
783,84,4,(17:48)
783,95,4,(20:45)
784,60,3,(37:37)
784,62,3,(38:43)
784,69,3,(39:40)
784,66,3,(41:34)
784,78,3,(46:35)
784,61,3,(46:50)
784,71,3,(42:46)
784,73,3,(40:50)
784,70,3,(39:51)
784,77,3,(42:58)
784,76,3,(40:65)
784,64,3,(45:70)
784,72,3,(31:72)
784,79,3,(31:66)
784,67,3,(34:62)
784,63,3,(29:51)
784,75,3,(32:45)
784,74,3,(33:40)
784,68,3,(28:34)
784,65,3,(29:37)
785,10,0,(13:24)
785,16,0,(3:24)
785,3,0,(14:17)
785,2,0,(16:14)
785,4,0,(13:15)
785,1,0,(10:14)
785,15,0,(7:13)
785,13,0,(0:9)
785,17,0,(8:8)
785,18,0,(7:5)
785,0,0,(9:0)
785,7,0,(14:3)
785,11,0,(20:9)
785,19,0,(19:8)
785,9,0,(19:1)
785,14,0,(23:0)
785,5,0,(32:2)
785,8,0,(28:4)
785,12,0,(30:6)
785,6,0,(31:8)
786,55,2,(61:34)
786,59,2,(71:33)
786,48,2,(71:36)
786,46,2,(65:37)
786,57,2,(66:42)
786,54,2,(63:51)
786,53,2,(56:52)
786,44,2,(55:56)
786,51,2,(55:61)
786,41,2,(54:70)
786,56,2,(56:64)
786,49,2,(61:61)
786,58,2,(61:64)
786,52,2,(70:72)
786,40,2,(73:69)
786,43,2,(73:53)
786,45,2,(67:53)
786,50,2,(53:49)
786,42,2,(54:43)
786,47,2,(55:40)
787,21,1,(48:22)
787,37,1,(49:20)
787,20,1,(53:23)
787,36,1,(53:18)
787,38,1,(58:15)
787,25,1,(58:21)
787,32,1,(62:22)
787,22,1,(64:24)
787,30,1,(64:16)
787,23,1,(69:18)
787,29,1,(70:18)
787,34,1,(70:12)
787,26,1,(69:6)
787,31,1,(51:10)
787,27,1,(51:7)
787,35,1,(47:0)
787,24,1,(46:0)
787,39,1,(44:1)
787,28,1,(41:24)
787,33,1,(41:26)
788,95,4,(20:45)
788,84,4,(17:48)
788,91,4,(15:53)
788,82,4,(14:53)
788,83,4,(13:53)
788,98,4,(4:55)
788,99,4,(6:55)
788,85,4,(8:60)
788,88,4,(3:66)
788,90,4,(2:68)
788,87,4,(5:68)
788,94,4,(6:72)
788,93,4,(12:72)
788,86,4,(1:72)
788,81,4,(1:65)
788,89,4,(1:51)
788,80,4,(3:45)
788,92,4,(9:44)
788,96,4,(8:42)
788,97,4,(6:36)
789,62,3,(38:43)
789,69,3,(39:40)
789,74,3,(33:40)
789,65,3,(29:37)
789,68,3,(28:34)
789,75,3,(32:45)
789,63,3,(29:51)
789,67,3,(34:62)
789,79,3,(31:66)
789,72,3,(31:72)
789,64,3,(45:70)
789,76,3,(40:65)
789,77,3,(42:58)
789,70,3,(39:51)
789,73,3,(40:50)
789,71,3,(42:46)
789,61,3,(46:50)
789,78,3,(46:35)
789,66,3,(41:34)
789,60,3,(37:37)
790,6,0,(31:8)
790,12,0,(30:6)
790,8,0,(28:4)
790,5,0,(32:2)
790,14,0,(23:0)
790,9,0,(19:1)
790,0,0,(9:0)
790,7,0,(14:3)
790,19,0,(19:8)
790,11,0,(20:9)
790,2,0,(16:14)
790,3,0,(14:17)
790,4,0,(13:15)
790,1,0,(10:14)
790,15,0,(7:13)
790,17,0,(8:8)
790,18,0,(7:5)
790,13,0,(0:9)
790,16,0,(3:24)
790,10,0,(13:24)
791,47,2,(55:40)
791,55,2,(61:34)
791,59,2,(71:33)
791,48,2,(71:36)
791,46,2,(65:37)
791,57,2,(66:42)
791,54,2,(63:51)
791,45,2,(67:53)
791,43,2,(73:53)
791,40,2,(73:69)
791,52,2,(70:72)
791,41,2,(54:70)
791,51,2,(55:61)
791,56,2,(56:64)
791,58,2,(61:64)
791,49,2,(61:61)
791,44,2,(55:56)
791,53,2,(56:52)
791,50,2,(53:49)
791,42,2,(54:43)
792,28,1,(41:24)
792,39,1,(44:1)
792,24,1,(46:0)
792,35,1,(47:0)
792,27,1,(51:7)
792,31,1,(51:10)
792,38,1,(58:15)
792,30,1,(64:16)
792,26,1,(69:6)
792,34,1,(70:12)
792,29,1,(70:18)
792,23,1,(69:18)
792,22,1,(64:24)
792,32,1,(62:22)
792,25,1,(58:21)
792,20,1,(53:23)
792,36,1,(53:18)
792,37,1,(49:20)
792,21,1,(48:22)
792,33,1,(41:26)
793,97,4,(6:36)
793,96,4,(8:42)
793,92,4,(9:44)
793,80,4,(3:45)
793,89,4,(1:51)
793,98,4,(4:55)
793,81,4,(1:65)
793,88,4,(3:66)
793,87,4,(5:68)
793,90,4,(2:68)
793,86,4,(1:72)
793,94,4,(6:72)
793,93,4,(12:72)
793,85,4,(8:60)
793,99,4,(6:55)
793,83,4,(13:53)
793,82,4,(14:53)
793,91,4,(15:53)
793,84,4,(17:48)
793,95,4,(20:45)
794,60,3,(37:37)
794,78,3,(46:35)
794,66,3,(41:34)
794,68,3,(28:34)
794,65,3,(29:37)
794,69,3,(39:40)
794,74,3,(33:40)
794,75,3,(32:45)
794,63,3,(29:51)
794,67,3,(34:62)
794,79,3,(31:66)
794,72,3,(31:72)
794,64,3,(45:70)
794,76,3,(40:65)
794,77,3,(42:58)
794,70,3,(39:51)
794,73,3,(40:50)
794,61,3,(46:50)
794,71,3,(42:46)
794,62,3,(38:43)
795,10,0,(13:24)
795,16,0,(3:24)
795,15,0,(7:13)
795,1,0,(10:14)
795,4,0,(13:15)
795,3,0,(14:17)
795,2,0,(16:14)
795,11,0,(20:9)
795,19,0,(19:8)
795,7,0,(14:3)
795,18,0,(7:5)
795,13,0,(0:9)
795,17,0,(8:8)
795,0,0,(9:0)
795,9,0,(19:1)
795,14,0,(23:0)
795,5,0,(32:2)
795,8,0,(28:4)
795,12,0,(30:6)
795,6,0,(31:8)
796,47,2,(55:40)
796,42,2,(54:43)
796,50,2,(53:49)
796,53,2,(56:52)
796,44,2,(55:56)
796,51,2,(55:61)
796,49,2,(61:61)
796,58,2,(61:64)
796,56,2,(56:64)
796,41,2,(54:70)
796,52,2,(70:72)
796,40,2,(73:69)
796,43,2,(73:53)
796,45,2,(67:53)
796,54,2,(63:51)
796,57,2,(66:42)
796,46,2,(65:37)
796,48,2,(71:36)
796,59,2,(71:33)
796,55,2,(61:34)
797,33,1,(41:26)
797,28,1,(41:24)
797,21,1,(48:22)
797,37,1,(49:20)
797,36,1,(53:18)
797,20,1,(53:23)
797,25,1,(58:21)
797,32,1,(62:22)
797,22,1,(64:24)
797,29,1,(70:18)
797,23,1,(69:18)
797,26,1,(69:6)
797,34,1,(70:12)
797,30,1,(64:16)
797,38,1,(58:15)
797,31,1,(51:10)
797,27,1,(51:7)
797,35,1,(47:0)
797,24,1,(46:0)
797,39,1,(44:1)
798,95,4,(20:45)
798,84,4,(17:48)
798,91,4,(15:53)
798,82,4,(14:53)
798,83,4,(13:53)
798,99,4,(6:55)
798,98,4,(4:55)
798,81,4,(1:65)
798,88,4,(3:66)
798,87,4,(5:68)
798,90,4,(2:68)
798,86,4,(1:72)
798,94,4,(6:72)
798,93,4,(12:72)
798,85,4,(8:60)
798,89,4,(1:51)
798,80,4,(3:45)
798,92,4,(9:44)
798,96,4,(8:42)
798,97,4,(6:36)
799,69,3,(39:40)
799,62,3,(38:43)
799,71,3,(42:46)
799,61,3,(46:50)
799,77,3,(42:58)
799,76,3,(40:65)
799,64,3,(45:70)
799,72,3,(31:72)
799,79,3,(31:66)
799,67,3,(34:62)
799,70,3,(39:51)
799,73,3,(40:50)
799,63,3,(29:51)
799,75,3,(32:45)
799,74,3,(33:40)
799,65,3,(29:37)
799,68,3,(28:34)
799,66,3,(41:34)
799,78,3,(46:35)
799,60,3,(37:37)
800,6,0,(31:8)
800,12,0,(30:6)
800,8,0,(28:4)
800,5,0,(32:2)
800,14,0,(23:0)
800,9,0,(19:1)
800,0,0,(9:0)
800,7,0,(14:3)
800,19,0,(19:8)
800,11,0,(20:9)
800,2,0,(16:14)
800,3,0,(14:17)
800,4,0,(13:15)
800,1,0,(10:14)
800,15,0,(7:13)
800,17,0,(8:8)
800,18,0,(7:5)
800,13,0,(0:9)
800,16,0,(3:24)
800,10,0,(13:24)
801,47,2,(55:40)
801,42,2,(54:43)
801,50,2,(53:49)
801,53,2,(56:52)
801,44,2,(55:56)
801,51,2,(55:61)
801,41,2,(54:70)
801,56,2,(56:64)
801,58,2,(61:64)
801,49,2,(61:61)
801,52,2,(70:72)
801,40,2,(73:69)
801,43,2,(73:53)
801,45,2,(67:53)
801,54,2,(63:51)
801,57,2,(66:42)
801,48,2,(71:36)
801,59,2,(71:33)
801,46,2,(65:37)
801,55,2,(61:34)
802,33,1,(41:26)
802,39,1,(44:1)
802,24,1,(46:0)
802,35,1,(47:0)
802,27,1,(51:7)
802,31,1,(51:10)
802,38,1,(58:15)
802,26,1,(69:6)
802,34,1,(70:12)
802,29,1,(70:18)
802,23,1,(69:18)
802,30,1,(64:16)
802,22,1,(64:24)
802,32,1,(62:22)
802,25,1,(58:21)
802,20,1,(53:23)
802,36,1,(53:18)
802,37,1,(49:20)
802,21,1,(48:22)
802,28,1,(41:24)
803,95,4,(20:45)
803,84,4,(17:48)
803,91,4,(15:53)
803,82,4,(14:53)
803,83,4,(13:53)
803,98,4,(4:55)
803,99,4,(6:55)
803,85,4,(8:60)
803,87,4,(5:68)
803,93,4,(12:72)
803,94,4,(6:72)
803,86,4,(1:72)
803,90,4,(2:68)
803,88,4,(3:66)
803,81,4,(1:65)
803,89,4,(1:51)
803,80,4,(3:45)
803,92,4,(9:44)
803,96,4,(8:42)
803,97,4,(6:36)
804,60,3,(37:37)
804,74,3,(33:40)
804,65,3,(29:37)
804,68,3,(28:34)
804,66,3,(41:34)
804,78,3,(46:35)
804,71,3,(42:46)
804,61,3,(46:50)
804,73,3,(40:50)
804,70,3,(39:51)
804,77,3,(42:58)
804,76,3,(40:65)
804,64,3,(45:70)
804,72,3,(31:72)
804,79,3,(31:66)
804,67,3,(34:62)
804,63,3,(29:51)
804,75,3,(32:45)
804,62,3,(38:43)
804,69,3,(39:40)
805,6,0,(31:8)
805,12,0,(30:6)
805,8,0,(28:4)
805,5,0,(32:2)
805,14,0,(23:0)
805,9,0,(19:1)
805,19,0,(19:8)
805,11,0,(20:9)
805,2,0,(16:14)
805,7,0,(14:3)
805,0,0,(9:0)
805,18,0,(7:5)
805,17,0,(8:8)
805,13,0,(0:9)
805,15,0,(7:13)
805,1,0,(10:14)
805,4,0,(13:15)
805,3,0,(14:17)
805,16,0,(3:24)
805,10,0,(13:24)
806,42,2,(54:43)
806,47,2,(55:40)
806,55,2,(61:34)
806,59,2,(71:33)
806,48,2,(71:36)
806,46,2,(65:37)
806,57,2,(66:42)
806,54,2,(63:51)
806,45,2,(67:53)
806,43,2,(73:53)
806,40,2,(73:69)
806,52,2,(70:72)
806,58,2,(61:64)
806,49,2,(61:61)
806,51,2,(55:61)
806,56,2,(56:64)
806,41,2,(54:70)
806,44,2,(55:56)
806,53,2,(56:52)
806,50,2,(53:49)
807,39,1,(44:1)
807,24,1,(46:0)
807,35,1,(47:0)
807,27,1,(51:7)
807,31,1,(51:10)
807,38,1,(58:15)
807,30,1,(64:16)
807,26,1,(69:6)
807,34,1,(70:12)
807,29,1,(70:18)
807,23,1,(69:18)
807,22,1,(64:24)
807,32,1,(62:22)
807,25,1,(58:21)
807,20,1,(53:23)
807,36,1,(53:18)
807,37,1,(49:20)
807,21,1,(48:22)
807,28,1,(41:24)
807,33,1,(41:26)
808,97,4,(6:36)
808,96,4,(8:42)
808,92,4,(9:44)
808,80,4,(3:45)
808,89,4,(1:51)
808,98,4,(4:55)
808,99,4,(6:55)
808,87,4,(5:68)
808,93,4,(12:72)
808,94,4,(6:72)
808,86,4,(1:72)
808,90,4,(2:68)
808,81,4,(1:65)
808,88,4,(3:66)
808,85,4,(8:60)
808,83,4,(13:53)
808,82,4,(14:53)
808,91,4,(15:53)
808,84,4,(17:48)
808,95,4,(20:45)
809,78,3,(46:35)
809,66,3,(41:34)
809,68,3,(28:34)
809,65,3,(29:37)
809,74,3,(33:40)
809,75,3,(32:45)
809,63,3,(29:51)
809,77,3,(42:58)
809,76,3,(40:65)
809,64,3,(45:70)
809,72,3,(31:72)
809,79,3,(31:66)
809,67,3,(34:62)
809,70,3,(39:51)
809,73,3,(40:50)
809,61,3,(46:50)
809,71,3,(42:46)
809,62,3,(38:43)
809,69,3,(39:40)
809,60,3,(37:37)
810,10,0,(13:24)
810,16,0,(3:24)
810,13,0,(0:9)
810,15,0,(7:13)
810,1,0,(10:14)
810,4,0,(13:15)
810,3,0,(14:17)
810,2,0,(16:14)
810,11,0,(20:9)
810,19,0,(19:8)
810,9,0,(19:1)
810,7,0,(14:3)
810,18,0,(7:5)
810,17,0,(8:8)
810,0,0,(9:0)
810,14,0,(23:0)
810,8,0,(28:4)
810,5,0,(32:2)
810,12,0,(30:6)
810,6,0,(31:8)
811,47,2,(55:40)
811,55,2,(61:34)
811,46,2,(65:37)
811,59,2,(71:33)
811,48,2,(71:36)
811,57,2,(66:42)
811,45,2,(67:53)
811,43,2,(73:53)
811,54,2,(63:51)
811,49,2,(61:61)
811,58,2,(61:64)
811,40,2,(73:69)
811,52,2,(70:72)
811,41,2,(54:70)
811,56,2,(56:64)
811,51,2,(55:61)
811,44,2,(55:56)
811,53,2,(56:52)
811,50,2,(53:49)
811,42,2,(54:43)
812,21,1,(48:22)
812,37,1,(49:20)
812,20,1,(53:23)
812,25,1,(58:21)
812,32,1,(62:22)
812,22,1,(64:24)
812,23,1,(69:18)
812,29,1,(70:18)
812,34,1,(70:12)
812,26,1,(69:6)
812,30,1,(64:16)
812,38,1,(58:15)
812,36,1,(53:18)
812,31,1,(51:10)
812,27,1,(51:7)
812,35,1,(47:0)
812,24,1,(46:0)
812,39,1,(44:1)
812,28,1,(41:24)
812,33,1,(41:26)
813,95,4,(20:45)
813,84,4,(17:48)
813,91,4,(15:53)
813,82,4,(14:53)
813,83,4,(13:53)
813,93,4,(12:72)
813,94,4,(6:72)
813,87,4,(5:68)
813,90,4,(2:68)
813,86,4,(1:72)
813,81,4,(1:65)
813,88,4,(3:66)
813,85,4,(8:60)
813,99,4,(6:55)
813,98,4,(4:55)
813,89,4,(1:51)
813,80,4,(3:45)
813,92,4,(9:44)
813,96,4,(8:42)
813,97,4,(6:36)
814,60,3,(37:37)
814,62,3,(38:43)
814,75,3,(32:45)
814,74,3,(33:40)
814,65,3,(29:37)
814,68,3,(28:34)
814,66,3,(41:34)
814,78,3,(46:35)
814,61,3,(46:50)
814,73,3,(40:50)
814,70,3,(39:51)
814,63,3,(29:51)
814,67,3,(34:62)
814,79,3,(31:66)
814,72,3,(31:72)
814,64,3,(45:70)
814,76,3,(40:65)
814,77,3,(42:58)
814,71,3,(42:46)
814,69,3,(39:40)
815,10,0,(13:24)
815,16,0,(3:24)
815,13,0,(0:9)
815,17,0,(8:8)
815,15,0,(7:13)
815,1,0,(10:14)
815,4,0,(13:15)
815,3,0,(14:17)
815,2,0,(16:14)
815,11,0,(20:9)
815,19,0,(19:8)
815,18,0,(7:5)
815,0,0,(9:0)
815,7,0,(14:3)
815,9,0,(19:1)
815,14,0,(23:0)
815,8,0,(28:4)
815,5,0,(32:2)
815,12,0,(30:6)
815,6,0,(31:8)
816,55,2,(61:34)
816,59,2,(71:33)
816,48,2,(71:36)
816,46,2,(65:37)
816,57,2,(66:42)
816,54,2,(63:51)
816,49,2,(61:61)
816,58,2,(61:64)
816,56,2,(56:64)
816,51,2,(55:61)
816,41,2,(54:70)
816,52,2,(70:72)
816,40,2,(73:69)
816,43,2,(73:53)
816,45,2,(67:53)
816,44,2,(55:56)
816,53,2,(56:52)
816,50,2,(53:49)
816,42,2,(54:43)
816,47,2,(55:40)
817,21,1,(48:22)
817,37,1,(49:20)
817,31,1,(51:10)
817,35,1,(47:0)
817,24,1,(46:0)
817,39,1,(44:1)
817,27,1,(51:7)
817,26,1,(69:6)
817,34,1,(70:12)
817,29,1,(70:18)
817,23,1,(69:18)
817,30,1,(64:16)
817,22,1,(64:24)
817,32,1,(62:22)
817,25,1,(58:21)
817,38,1,(58:15)
817,36,1,(53:18)
817,20,1,(53:23)
817,28,1,(41:24)
817,33,1,(41:26)
818,97,4,(6:36)
818,96,4,(8:42)
818,92,4,(9:44)
818,80,4,(3:45)
818,89,4,(1:51)
818,98,4,(4:55)
818,99,4,(6:55)
818,87,4,(5:68)
818,93,4,(12:72)
818,94,4,(6:72)
818,86,4,(1:72)
818,90,4,(2:68)
818,88,4,(3:66)
818,81,4,(1:65)
818,85,4,(8:60)
818,83,4,(13:53)
818,82,4,(14:53)
818,91,4,(15:53)
818,84,4,(17:48)
818,95,4,(20:45)
819,66,3,(41:34)
819,78,3,(46:35)
819,69,3,(39:40)
819,62,3,(38:43)
819,71,3,(42:46)
819,77,3,(42:58)
819,76,3,(40:65)
819,67,3,(34:62)
819,79,3,(31:66)
819,72,3,(31:72)
819,64,3,(45:70)
819,61,3,(46:50)
819,73,3,(40:50)
819,70,3,(39:51)
819,63,3,(29:51)
819,75,3,(32:45)
819,74,3,(33:40)
819,68,3,(28:34)
819,65,3,(29:37)
819,60,3,(37:37)
820,12,0,(30:6)
820,8,0,(28:4)
820,11,0,(20:9)
820,19,0,(19:8)
820,2,0,(16:14)
820,1,0,(10:14)
820,4,0,(13:15)
820,3,0,(14:17)
820,10,0,(13:24)
820,16,0,(3:24)
820,15,0,(7:13)
820,13,0,(0:9)
820,17,0,(8:8)
820,18,0,(7:5)
820,0,0,(9:0)
820,7,0,(14:3)
820,9,0,(19:1)
820,14,0,(23:0)
820,5,0,(32:2)
820,6,0,(31:8)
821,42,2,(54:43)
821,50,2,(53:49)
821,45,2,(67:53)
821,43,2,(73:53)
821,40,2,(73:69)
821,52,2,(70:72)
821,41,2,(54:70)
821,56,2,(56:64)
821,58,2,(61:64)
821,49,2,(61:61)
821,51,2,(55:61)
821,44,2,(55:56)
821,53,2,(56:52)
821,54,2,(63:51)
821,57,2,(66:42)
821,46,2,(65:37)
821,48,2,(71:36)
821,59,2,(71:33)
821,55,2,(61:34)
821,47,2,(55:40)
822,33,1,(41:26)
822,37,1,(49:20)
822,31,1,(51:10)
822,27,1,(51:7)
822,35,1,(47:0)
822,24,1,(46:0)
822,39,1,(44:1)
822,26,1,(69:6)
822,34,1,(70:12)
822,29,1,(70:18)
822,23,1,(69:18)
822,30,1,(64:16)
822,22,1,(64:24)
822,32,1,(62:22)
822,25,1,(58:21)
822,38,1,(58:15)
822,36,1,(53:18)
822,20,1,(53:23)
822,21,1,(48:22)
822,28,1,(41:24)
823,97,4,(6:36)
823,96,4,(8:42)
823,92,4,(9:44)
823,85,4,(8:60)
823,93,4,(12:72)
823,94,4,(6:72)
823,86,4,(1:72)
823,90,4,(2:68)
823,87,4,(5:68)
823,88,4,(3:66)
823,81,4,(1:65)
823,89,4,(1:51)
823,80,4,(3:45)
823,98,4,(4:55)
823,99,4,(6:55)
823,83,4,(13:53)
823,82,4,(14:53)
823,91,4,(15:53)
823,84,4,(17:48)
823,95,4,(20:45)
824,74,3,(33:40)
824,69,3,(39:40)
824,62,3,(38:43)
824,71,3,(42:46)
824,61,3,(46:50)
824,73,3,(40:50)
824,70,3,(39:51)
824,77,3,(42:58)
824,76,3,(40:65)
824,64,3,(45:70)
824,72,3,(31:72)
824,79,3,(31:66)
824,67,3,(34:62)
824,63,3,(29:51)
824,75,3,(32:45)
824,65,3,(29:37)
824,68,3,(28:34)
824,66,3,(41:34)
824,78,3,(46:35)
824,60,3,(37:37)
825,10,0,(13:24)
825,16,0,(3:24)
825,3,0,(14:17)
825,4,0,(13:15)
825,2,0,(16:14)
825,1,0,(10:14)
825,15,0,(7:13)
825,13,0,(0:9)
825,17,0,(8:8)
825,18,0,(7:5)
825,0,0,(9:0)
825,7,0,(14:3)
825,19,0,(19:8)
825,11,0,(20:9)
825,9,0,(19:1)
825,14,0,(23:0)
825,8,0,(28:4)
825,5,0,(32:2)
825,12,0,(30:6)
825,6,0,(31:8)
826,55,2,(61:34)
826,59,2,(71:33)
826,48,2,(71:36)
826,46,2,(65:37)
826,57,2,(66:42)
826,45,2,(67:53)
826,43,2,(73:53)
826,40,2,(73:69)
826,52,2,(70:72)
826,41,2,(54:70)
826,51,2,(55:61)
826,56,2,(56:64)
826,58,2,(61:64)
826,49,2,(61:61)
826,54,2,(63:51)
826,53,2,(56:52)
826,44,2,(55:56)
826,50,2,(53:49)
826,42,2,(54:43)
826,47,2,(55:40)
827,33,1,(41:26)
827,21,1,(48:22)
827,37,1,(49:20)
827,31,1,(51:10)
827,35,1,(47:0)
827,24,1,(46:0)
827,39,1,(44:1)
827,27,1,(51:7)
827,26,1,(69:6)
827,34,1,(70:12)
827,29,1,(70:18)
827,23,1,(69:18)
827,30,1,(64:16)
827,22,1,(64:24)
827,32,1,(62:22)
827,25,1,(58:21)
827,38,1,(58:15)
827,36,1,(53:18)
827,20,1,(53:23)
827,28,1,(41:24)
828,95,4,(20:45)
828,84,4,(17:48)
828,91,4,(15:53)
828,82,4,(14:53)
828,83,4,(13:53)
828,99,4,(6:55)
828,85,4,(8:60)
828,93,4,(12:72)
828,94,4,(6:72)
828,86,4,(1:72)
828,90,4,(2:68)
828,87,4,(5:68)
828,88,4,(3:66)
828,81,4,(1:65)
828,98,4,(4:55)
828,89,4,(1:51)
828,80,4,(3:45)
828,92,4,(9:44)
828,96,4,(8:42)
828,97,4,(6:36)
829,78,3,(46:35)
829,66,3,(41:34)
829,69,3,(39:40)
829,62,3,(38:43)
829,71,3,(42:46)
829,61,3,(46:50)
829,73,3,(40:50)
829,70,3,(39:51)
829,77,3,(42:58)
829,76,3,(40:65)
829,64,3,(45:70)
829,72,3,(31:72)
829,79,3,(31:66)
829,67,3,(34:62)
829,63,3,(29:51)
829,75,3,(32:45)
829,74,3,(33:40)
829,65,3,(29:37)
829,68,3,(28:34)
829,60,3,(37:37)
830,10,0,(13:24)
830,16,0,(3:24)
830,13,0,(0:9)
830,17,0,(8:8)
830,19,0,(19:8)
830,11,0,(20:9)
830,2,0,(16:14)
830,3,0,(14:17)
830,4,0,(13:15)
830,1,0,(10:14)
830,15,0,(7:13)
830,18,0,(7:5)
830,0,0,(9:0)
830,7,0,(14:3)
830,9,0,(19:1)
830,14,0,(23:0)
830,5,0,(32:2)
830,8,0,(28:4)
830,12,0,(30:6)
830,6,0,(31:8)
831,47,2,(55:40)
831,42,2,(54:43)
831,50,2,(53:49)
831,53,2,(56:52)
831,44,2,(55:56)
831,51,2,(55:61)
831,49,2,(61:61)
831,58,2,(61:64)
831,56,2,(56:64)
831,41,2,(54:70)
831,52,2,(70:72)
831,40,2,(73:69)
831,43,2,(73:53)
831,45,2,(67:53)
831,54,2,(63:51)
831,57,2,(66:42)
831,46,2,(65:37)
831,48,2,(71:36)
831,59,2,(71:33)
831,55,2,(61:34)
832,21,1,(48:22)
832,37,1,(49:20)
832,36,1,(53:18)
832,31,1,(51:10)
832,27,1,(51:7)
832,35,1,(47:0)
832,24,1,(46:0)
832,39,1,(44:1)
832,26,1,(69:6)
832,34,1,(70:12)
832,29,1,(70:18)
832,23,1,(69:18)
832,30,1,(64:16)
832,38,1,(58:15)
832,25,1,(58:21)
832,32,1,(62:22)
832,22,1,(64:24)
832,20,1,(53:23)
832,28,1,(41:24)
832,33,1,(41:26)
833,95,4,(20:45)
833,84,4,(17:48)
833,91,4,(15:53)
833,82,4,(14:53)
833,83,4,(13:53)
833,99,4,(6:55)
833,85,4,(8:60)
833,93,4,(12:72)
833,94,4,(6:72)
833,86,4,(1:72)
833,90,4,(2:68)
833,87,4,(5:68)
833,88,4,(3:66)
833,81,4,(1:65)
833,98,4,(4:55)
833,89,4,(1:51)
833,80,4,(3:45)
833,92,4,(9:44)
833,96,4,(8:42)
833,97,4,(6:36)
834,69,3,(39:40)
834,62,3,(38:43)
834,71,3,(42:46)
834,61,3,(46:50)
834,73,3,(40:50)
834,70,3,(39:51)
834,77,3,(42:58)
834,67,3,(34:62)
834,76,3,(40:65)
834,64,3,(45:70)
834,72,3,(31:72)
834,79,3,(31:66)
834,63,3,(29:51)
834,75,3,(32:45)
834,74,3,(33:40)
834,65,3,(29:37)
834,68,3,(28:34)
834,66,3,(41:34)
