simulatorType,last_rep_day,day,roomId,shortage
static,78,79,71,0
static,78,79,72,0
static,78,79,73,0
static,78,79,74,0
static,78,79,75,0
static,78,79,76,0
static,78,79,77,0
static,78,79,78,0
static,78,79,79,0
static,74,79,80,0
static,74,79,81,4
static,74,79,82,1
static,74,79,83,6
static,74,79,84,0
static,74,79,85,0
static,74,79,86,1
static,74,79,87,0
static,74,79,88,1
static,74,79,89,0
static,74,79,90,1
static,74,79,91,5
static,74,79,92,0
static,74,79,93,2
static,74,79,94,0
static,74,79,95,0
static,74,79,96,1
static,74,79,97,4
static,74,79,98,1
static,74,79,99,0
dynamic,75,79,0,4
dynamic,76,79,1,3
dynamic,75,79,2,0
dynamic,75,79,3,4
dynamic,78,79,4,0
dynamic,75,79,5,0
dynamic,75,79,6,1
dynamic,75,79,7,3
dynamic,74,79,8,1
dynamic,75,79,9,0
dynamic,75,79,10,2
dynamic,75,79,11,0
dynamic,75,79,12,0
dynamic,75,79,13,0
dynamic,75,79,14,0
dynamic,75,79,15,0
dynamic,75,79,16,0
dynamic,75,79,17,3
dynamic,75,79,18,4
dynamic,75,79,19,1
dynamic,66,79,20,0
dynamic,76,79,21,1
dynamic,76,79,22,2
dynamic,76,79,23,1
dynamic,75,79,24,0
dynamic,76,79,25,0
dynamic,76,79,26,3
dynamic,76,79,27,0
dynamic,76,79,28,0
dynamic,76,79,29,0
dynamic,76,79,30,0
dynamic,76,79,31,0
dynamic,76,79,32,5
dynamic,76,79,33,0
dynamic,75,79,34,1
dynamic,71,79,35,3
dynamic,76,79,36,0
dynamic,76,79,37,0
dynamic,76,79,38,0
dynamic,76,79,39,0
dynamic,78,79,40,1
dynamic,76,79,41,0
dynamic,77,79,42,0
dynamic,77,79,43,0
dynamic,77,79,44,0
dynamic,77,79,45,0
dynamic,78,79,46,3
dynamic,77,79,47,1
dynamic,78,79,48,7
dynamic,72,79,49,0
dynamic,77,79,50,0
dynamic,77,79,51,0
dynamic,77,79,52,0
dynamic,77,79,53,0
dynamic,77,79,54,0
dynamic,77,79,55,0
dynamic,77,79,56,0
dynamic,77,79,57,0
dynamic,77,79,58,0
dynamic,77,79,59,0
dynamic,78,79,60,0
dynamic,78,79,61,0
dynamic,73,79,62,0
dynamic,78,79,63,0
dynamic,77,79,64,0
dynamic,78,79,65,0
dynamic,77,79,66,2
dynamic,73,79,67,2
dynamic,78,79,68,0
dynamic,78,79,69,0
dynamic,78,79,70,0
dynamic,78,79,71,0
dynamic,78,79,72,0
dynamic,73,79,73,0
dynamic,77,79,74,0
dynamic,78,79,75,0
dynamic,78,79,76,0
dynamic,73,79,77,0
dynamic,78,79,78,0
dynamic,78,79,79,0
dynamic,69,79,80,6
dynamic,74,79,81,6
dynamic,74,79,82,1
dynamic,74,79,83,2
dynamic,74,79,84,0
dynamic,74,79,85,0
dynamic,78,79,86,0
dynamic,74,79,87,3
dynamic,74,79,88,5
dynamic,74,79,89,0
dynamic,74,79,90,0
dynamic,74,79,91,8
dynamic,74,79,92,1
dynamic,74,79,93,0
dynamic,69,79,94,1
dynamic,74,79,95,0
dynamic,74,79,96,4
dynamic,74,79,97,3
dynamic,78,79,98,0
dynamic,78,79,99,0
static,75,80,0,2
static,75,80,1,4
static,75,80,2,2
static,75,80,3,1
static,75,80,4,1
static,75,80,5,3
static,75,80,6,0
static,75,80,7,0
static,75,80,8,1
static,75,80,9,0
static,75,80,10,3
static,75,80,11,0
static,75,80,12,0
static,75,80,13,0
static,75,80,14,0
static,75,80,15,1
static,75,80,16,1
static,75,80,17,4
static,75,80,18,5
static,75,80,19,2
static,76,80,20,0
static,76,80,21,1
static,76,80,22,1
static,76,80,23,0
static,76,80,24,0
static,76,80,25,0
static,76,80,26,3
static,76,80,27,0
static,76,80,28,0
static,76,80,29,0
static,76,80,30,0
static,76,80,31,3
static,76,80,32,4
static,76,80,33,0
static,76,80,34,2
static,76,80,35,4
static,76,80,36,4
static,76,80,37,1
static,76,80,38,0
static,76,80,39,0
static,77,80,40,0
static,77,80,41,0
static,77,80,42,1
static,77,80,43,0
static,77,80,44,0
static,77,80,45,1
static,77,80,46,1
static,77,80,47,1
static,77,80,48,1
static,77,80,49,1
static,77,80,50,0
static,77,80,51,0
static,77,80,52,0
static,77,80,53,2
static,77,80,54,0
static,77,80,55,4
static,77,80,56,0
static,77,80,57,0
static,77,80,58,2
static,77,80,59,2
static,78,80,60,0
static,78,80,61,0
static,78,80,62,0
static,78,80,63,1
static,78,80,64,0
static,78,80,65,0
static,78,80,66,2
static,78,80,67,0
static,78,80,68,0
static,78,80,69,0
static,78,80,70,0
static,78,80,71,0
static,78,80,72,0
static,78,80,73,0
static,78,80,74,0
static,78,80,75,0
static,78,80,76,0
static,78,80,77,0
static,78,80,78,0
static,78,80,79,0
static,79,80,80,0
static,79,80,81,0
static,79,80,82,0
static,79,80,83,0
static,79,80,84,0
static,79,80,85,0
static,79,80,86,0
static,79,80,87,0
static,79,80,88,0
static,79,80,89,0
static,79,80,90,0
static,79,80,91,0
static,79,80,92,0
static,79,80,93,0
static,79,80,94,0
static,79,80,95,0
static,79,80,96,0
static,79,80,97,2
static,79,80,98,0
static,79,80,99,0
dynamic,75,80,0,0
dynamic,76,80,1,0
dynamic,75,80,2,5
dynamic,79,80,3,0
dynamic,78,80,4,0
dynamic,75,80,5,3
dynamic,75,80,6,0
dynamic,75,80,7,1
dynamic,79,80,8,0
dynamic,75,80,9,0
dynamic,79,80,10,0
dynamic,75,80,11,0
dynamic,75,80,12,0
dynamic,75,80,13,3
dynamic,75,80,14,0
dynamic,75,80,15,2
dynamic,75,80,16,0
dynamic,75,80,17,3
dynamic,79,80,18,0
dynamic,75,80,19,0
dynamic,66,80,20,0
dynamic,76,80,21,2
dynamic,76,80,22,0
dynamic,76,80,23,4
dynamic,75,80,24,2
dynamic,76,80,25,0
dynamic,76,80,26,1
dynamic,76,80,27,0
dynamic,76,80,28,0
dynamic,76,80,29,0
dynamic,76,80,30,0
dynamic,76,80,31,4
dynamic,76,80,32,2
dynamic,76,80,33,0
dynamic,75,80,34,5
dynamic,71,80,35,4
dynamic,76,80,36,1
dynamic,76,80,37,6
dynamic,76,80,38,0
dynamic,76,80,39,0
dynamic,78,80,40,2
dynamic,76,80,41,3
dynamic,77,80,42,0
dynamic,77,80,43,0
dynamic,77,80,44,0
dynamic,77,80,45,1
dynamic,78,80,46,0
dynamic,77,80,47,1
dynamic,78,80,48,2
dynamic,79,80,49,1
dynamic,77,80,50,0
dynamic,77,80,51,0
dynamic,77,80,52,0
dynamic,77,80,53,0
dynamic,77,80,54,0
dynamic,77,80,55,0
dynamic,77,80,56,0
dynamic,77,80,57,0
dynamic,77,80,58,0
dynamic,77,80,59,0
dynamic,78,80,60,0
dynamic,78,80,61,0
dynamic,73,80,62,0
dynamic,78,80,63,0
dynamic,77,80,64,1
dynamic,78,80,65,0
dynamic,77,80,66,5
dynamic,73,80,67,0
dynamic,78,80,68,0
dynamic,78,80,69,0
dynamic,78,80,70,0
dynamic,78,80,71,0
dynamic,78,80,72,0
dynamic,73,80,73,0
dynamic,77,80,74,0
dynamic,78,80,75,0
dynamic,78,80,76,0
dynamic,73,80,77,0
dynamic,78,80,78,0
dynamic,78,80,79,0
dynamic,79,80,80,0
dynamic,79,80,81,0
dynamic,79,80,82,0
dynamic,79,80,83,0
dynamic,74,80,84,0
dynamic,79,80,85,0
dynamic,78,80,86,0
dynamic,79,80,87,0
dynamic,79,80,88,0
dynamic,74,80,89,0
dynamic,74,80,90,3
dynamic,79,80,91,0
dynamic,79,80,92,0
dynamic,79,80,93,0
dynamic,79,80,94,0
dynamic,74,80,95,0
dynamic,79,80,96,0
dynamic,79,80,97,0
dynamic,79,80,98,1
dynamic,79,80,99,0
static,80,81,0,2
static,80,81,1,0
static,80,81,2,0
static,80,81,3,0
static,80,81,4,0
static,80,81,5,0
static,80,81,6,0
static,80,81,7,2
static,80,81,8,0
static,80,81,9,0
static,80,81,10,0
static,80,81,11,0
static,80,81,12,0
static,80,81,13,0
static,80,81,14,0
static,80,81,15,1
static,80,81,16,0
static,80,81,17,0
static,80,81,18,2
static,80,81,19,0
static,76,81,20,0
static,76,81,21,4
static,76,81,22,3
static,76,81,23,0
static,76,81,24,0
static,76,81,25,0
static,76,81,26,2
static,76,81,27,10
static,76,81,28,1
static,76,81,29,5
static,76,81,30,0
static,76,81,31,0
static,76,81,32,5
static,76,81,33,0
static,76,81,34,5
static,76,81,35,5
static,76,81,36,0
static,76,81,37,1
static,76,81,38,0
static,76,81,39,18
static,77,81,40,0
static,77,81,41,0
static,77,81,42,0
static,77,81,43,0
static,77,81,44,2
static,77,81,45,3
static,77,81,46,5
static,77,81,47,3
static,77,81,48,5
static,77,81,49,0
static,77,81,50,0
static,77,81,51,1
static,77,81,52,0
static,77,81,53,5
static,77,81,54,0
static,77,81,55,8
static,77,81,56,0
static,77,81,57,0
static,77,81,58,4
static,77,81,59,4
static,78,81,60,0
static,78,81,61,0
static,78,81,62,0
static,78,81,63,0
static,78,81,64,0
static,78,81,65,0
static,78,81,66,2
static,78,81,67,0
static,78,81,68,0
static,78,81,69,0
static,78,81,70,0
static,78,81,71,0
static,78,81,72,0
static,78,81,73,2
static,78,81,74,0
static,78,81,75,1
static,78,81,76,0
static,78,81,77,0
static,78,81,78,0
static,78,81,79,0
static,79,81,80,0
static,79,81,81,2
static,79,81,82,0
static,79,81,83,0
static,79,81,84,0
static,79,81,85,0
static,79,81,86,0
static,79,81,87,0
static,79,81,88,0
static,79,81,89,0
static,79,81,90,0
static,79,81,91,0
static,79,81,92,0
static,79,81,93,0
static,79,81,94,0
static,79,81,95,0
static,79,81,96,0
static,79,81,97,1
static,79,81,98,0
static,79,81,99,1
dynamic,80,81,0,0
dynamic,80,81,1,0
dynamic,80,81,2,0
dynamic,79,81,3,0
dynamic,78,81,4,0
dynamic,80,81,5,0
dynamic,75,81,6,1
dynamic,80,81,7,1
dynamic,79,81,8,0
dynamic,80,81,9,0
dynamic,79,81,10,0
dynamic,80,81,11,0
dynamic,80,81,12,0
dynamic,80,81,13,0
dynamic,80,81,14,0
dynamic,80,81,15,0
dynamic,80,81,16,0
dynamic,80,81,17,0
dynamic,80,81,18,0
dynamic,80,81,19,0
dynamic,66,81,20,0
dynamic,76,81,21,2
dynamic,76,81,22,2
dynamic,80,81,23,0
dynamic,75,81,24,3
dynamic,76,81,25,0
dynamic,76,81,26,0
dynamic,76,81,27,0
dynamic,76,81,28,0
dynamic,76,81,29,3
dynamic,76,81,30,0
dynamic,80,81,31,0
dynamic,76,81,32,1
dynamic,76,81,33,0
dynamic,75,81,34,0
dynamic,80,81,35,0
dynamic,76,81,36,2
dynamic,76,81,37,5
dynamic,76,81,38,0
dynamic,76,81,39,4
dynamic,78,81,40,0
dynamic,76,81,41,0
dynamic,77,81,42,0
dynamic,77,81,43,4
dynamic,77,81,44,0
dynamic,77,81,45,4
dynamic,78,81,46,0
dynamic,77,81,47,2
dynamic,78,81,48,6
dynamic,79,81,49,0
dynamic,77,81,50,0
dynamic,77,81,51,0
dynamic,77,81,52,0
dynamic,77,81,53,0
dynamic,77,81,54,0
dynamic,77,81,55,0
dynamic,77,81,56,0
dynamic,77,81,57,0
dynamic,77,81,58,0
dynamic,77,81,59,0
dynamic,78,81,60,0
dynamic,78,81,61,2
dynamic,73,81,62,0
dynamic,78,81,63,1
dynamic,77,81,64,0
dynamic,78,81,65,0
dynamic,77,81,66,4
dynamic,73,81,67,3
dynamic,78,81,68,0
dynamic,78,81,69,0
dynamic,78,81,70,0
dynamic,78,81,71,3
dynamic,78,81,72,0
dynamic,73,81,73,0
dynamic,77,81,74,0
dynamic,78,81,75,0
dynamic,78,81,76,0
dynamic,73,81,77,0
dynamic,78,81,78,0
dynamic,78,81,79,1
dynamic,79,81,80,0
dynamic,80,81,81,0
dynamic,79,81,82,0
dynamic,79,81,83,0
dynamic,74,81,84,0
dynamic,79,81,85,0
dynamic,78,81,86,0
dynamic,79,81,87,0
dynamic,79,81,88,0
dynamic,80,81,89,0
dynamic,74,81,90,5
dynamic,79,81,91,0
dynamic,79,81,92,0
dynamic,79,81,93,0
dynamic,79,81,94,0
dynamic,74,81,95,0
dynamic,79,81,96,0
dynamic,79,81,97,1
dynamic,79,81,98,1
dynamic,79,81,99,5
static,80,82,0,2
static,80,82,1,0
static,80,82,2,0
static,80,82,3,0
static,80,82,4,0
static,80,82,5,0
static,80,82,6,0
static,80,82,7,1
static,80,82,8,0
static,80,82,9,0
static,80,82,10,0
static,80,82,11,0
static,80,82,12,0
static,80,82,13,0
static,80,82,14,0
static,80,82,15,0
static,80,82,16,0
static,80,82,17,0
static,80,82,18,0
static,80,82,19,0
static,81,82,20,0
static,81,82,21,0
static,81,82,22,0
static,81,82,23,0
static,81,82,24,0
static,81,82,25,0
static,81,82,26,0
static,81,82,27,0
static,81,82,28,0
static,81,82,29,0
static,81,82,30,0
static,81,82,31,0
static,81,82,32,0
static,81,82,33,0
static,81,82,34,0
static,81,82,35,0
static,81,82,36,0
static,81,82,37,0
static,81,82,38,0
static,81,82,39,0
static,77,82,40,2
static,77,82,41,0
static,77,82,42,2
static,77,82,43,0
static,77,82,44,16
static,77,82,45,2
static,77,82,46,4
static,77,82,47,4
static,77,82,48,1
static,77,82,49,4
static,77,82,50,1
static,77,82,51,1
static,77,82,52,0
static,77,82,53,0
static,77,82,54,4
static,77,82,55,5
static,77,82,56,0
static,77,82,57,0
static,77,82,58,1
static,77,82,59,2
static,78,82,60,0
static,78,82,61,0
static,78,82,62,0
static,78,82,63,1
static,78,82,64,2
static,78,82,65,0
static,78,82,66,4
static,78,82,67,0
static,78,82,68,0
static,78,82,69,0
static,78,82,70,0
static,78,82,71,0
static,78,82,72,0
static,78,82,73,4
static,78,82,74,0
static,78,82,75,0
static,78,82,76,0
static,78,82,77,0
static,78,82,78,0
static,78,82,79,0
static,79,82,80,0
static,79,82,81,6
static,79,82,82,0
static,79,82,83,0
static,79,82,84,0
static,79,82,85,0
static,79,82,86,0
static,79,82,87,0
static,79,82,88,6
static,79,82,89,0
static,79,82,90,0
static,79,82,91,0
static,79,82,92,0
static,79,82,93,0
static,79,82,94,0
static,79,82,95,0
static,79,82,96,0
static,79,82,97,0
static,79,82,98,1
static,79,82,99,6
dynamic,80,82,0,0
dynamic,81,82,1,1
dynamic,80,82,2,0
dynamic,79,82,3,0
dynamic,81,82,4,0
dynamic,80,82,5,0
dynamic,75,82,6,0
dynamic,80,82,7,0
dynamic,79,82,8,0
dynamic,80,82,9,0
dynamic,81,82,10,0
dynamic,80,82,11,0
dynamic,80,82,12,0
dynamic,80,82,13,0
dynamic,80,82,14,0
dynamic,81,82,15,0
dynamic,80,82,16,0
dynamic,81,82,17,0
dynamic,80,82,18,0
dynamic,80,82,19,1
dynamic,66,82,20,0
dynamic,81,82,21,0
dynamic,81,82,22,0
dynamic,80,82,23,0
dynamic,81,82,24,0
dynamic,81,82,25,0
dynamic,76,82,26,4
dynamic,81,82,27,0
dynamic,76,82,28,0
dynamic,81,82,29,0
dynamic,76,82,30,0
dynamic,80,82,31,0
dynamic,81,82,32,0
dynamic,81,82,33,0
dynamic,81,82,34,0
dynamic,80,82,35,1
dynamic,81,82,36,0
dynamic,81,82,37,0
dynamic,76,82,38,0
dynamic,81,82,39,0
dynamic,78,82,40,0
dynamic,81,82,41,0
dynamic,77,82,42,5
dynamic,77,82,43,1
dynamic,77,82,44,8
dynamic,77,82,45,1
dynamic,78,82,46,3
dynamic,81,82,47,0
dynamic,78,82,48,3
dynamic,79,82,49,1
dynamic,77,82,50,5
dynamic,77,82,51,6
dynamic,77,82,52,0
dynamic,77,82,53,2
dynamic,77,82,54,0
dynamic,77,82,55,5
dynamic,77,82,56,3
dynamic,77,82,57,0
dynamic,77,82,58,4
dynamic,77,82,59,0
dynamic,78,82,60,0
dynamic,81,82,61,0
dynamic,73,82,62,0
dynamic,78,82,63,3
dynamic,77,82,64,1
dynamic,78,82,65,1
dynamic,77,82,66,2
dynamic,73,82,67,4
dynamic,78,82,68,0
dynamic,78,82,69,0
dynamic,78,82,70,0
dynamic,78,82,71,2
dynamic,78,82,72,0
dynamic,73,82,73,0
dynamic,77,82,74,4
dynamic,78,82,75,0
dynamic,78,82,76,0
dynamic,73,82,77,0
dynamic,78,82,78,0
dynamic,78,82,79,3
dynamic,79,82,80,0
dynamic,80,82,81,0
dynamic,79,82,82,0
dynamic,79,82,83,4
dynamic,74,82,84,0
dynamic,79,82,85,0
dynamic,78,82,86,0
dynamic,79,82,87,0
dynamic,79,82,88,1
dynamic,80,82,89,0
dynamic,74,82,90,1
dynamic,79,82,91,0
dynamic,79,82,92,0
dynamic,79,82,93,0
dynamic,79,82,94,0
dynamic,74,82,95,0
dynamic,79,82,96,0
dynamic,79,82,97,0
dynamic,79,82,98,4
dynamic,79,82,99,3
static,80,83,0,2
static,80,83,1,0
static,80,83,2,2
static,80,83,3,0
static,80,83,4,0
static,80,83,5,0
static,80,83,6,2
static,80,83,7,0
static,80,83,8,0
static,80,83,9,0
static,80,83,10,0
static,80,83,11,0
static,80,83,12,0
static,80,83,13,0
static,80,83,14,0
static,80,83,15,4
static,80,83,16,0
static,80,83,17,0
static,80,83,18,9
static,80,83,19,0
static,81,83,20,0
static,81,83,21,0
static,81,83,22,0
static,81,83,23,0
static,81,83,24,0
static,81,83,25,0
static,81,83,26,0
static,81,83,27,0
static,81,83,28,0
static,81,83,29,0
static,81,83,30,0
static,81,83,31,0
static,81,83,32,5
static,81,83,33,0
static,81,83,34,0
static,81,83,35,0
static,81,83,36,0
static,81,83,37,0
static,81,83,38,0
static,81,83,39,0
static,82,83,40,0
static,82,83,41,0
static,82,83,42,2
static,82,83,43,0
static,82,83,44,0
static,82,83,45,0
static,82,83,46,0
static,82,83,47,0
static,82,83,48,0
static,82,83,49,0
static,82,83,50,0
static,82,83,51,0
static,82,83,52,0
static,82,83,53,0
static,82,83,54,0
static,82,83,55,0
static,82,83,56,0
static,82,83,57,0
static,82,83,58,0
static,82,83,59,0
static,78,83,60,3
static,78,83,61,3
static,78,83,62,0
static,78,83,63,8
static,78,83,64,3
static,78,83,65,0
static,78,83,66,2
static,78,83,67,2
static,78,83,68,1
static,78,83,69,0
static,78,83,70,0
static,78,83,71,0
static,78,83,72,1
static,78,83,73,2
static,78,83,74,0
static,78,83,75,0
static,78,83,76,4
static,78,83,77,0
static,78,83,78,4
static,78,83,79,0
static,79,83,80,0
static,79,83,81,1
static,79,83,82,2
static,79,83,83,0
static,79,83,84,0
static,79,83,85,0
static,79,83,86,1
static,79,83,87,0
static,79,83,88,3
static,79,83,89,0
static,79,83,90,0
static,79,83,91,0
static,79,83,92,1
static,79,83,93,2
static,79,83,94,0
static,79,83,95,0
static,79,83,96,1
static,79,83,97,2
static,79,83,98,1
static,79,83,99,8
dynamic,80,83,0,0
dynamic,81,83,1,0
dynamic,80,83,2,0
dynamic,79,83,3,0
dynamic,81,83,4,0
dynamic,80,83,5,0
dynamic,75,83,6,2
dynamic,80,83,7,0
dynamic,79,83,8,0
dynamic,80,83,9,0
dynamic,81,83,10,0
dynamic,80,83,11,0
dynamic,80,83,12,0
dynamic,80,83,13,2
dynamic,80,83,14,0
dynamic,81,83,15,1
dynamic,80,83,16,0
dynamic,81,83,17,0
dynamic,80,83,18,0
dynamic,80,83,19,0
dynamic,66,83,20,0
dynamic,81,83,21,0
dynamic,81,83,22,5
dynamic,80,83,23,0
dynamic,81,83,24,0
dynamic,81,83,25,0
dynamic,82,83,26,0
dynamic,81,83,27,0
dynamic,76,83,28,0
dynamic,81,83,29,0
dynamic,76,83,30,0
dynamic,80,83,31,0
dynamic,81,83,32,1
dynamic,81,83,33,0
dynamic,81,83,34,0
dynamic,80,83,35,2
dynamic,81,83,36,0
dynamic,81,83,37,0
dynamic,76,83,38,0
dynamic,81,83,39,0
dynamic,82,83,40,0
dynamic,81,83,41,0
dynamic,82,83,42,0
dynamic,82,83,43,0
dynamic,82,83,44,0
dynamic,82,83,45,0
dynamic,82,83,46,0
dynamic,82,83,47,2
dynamic,82,83,48,3
dynamic,82,83,49,0
dynamic,82,83,50,0
dynamic,82,83,51,0
dynamic,77,83,52,0
dynamic,82,83,53,0
dynamic,82,83,54,0
dynamic,82,83,55,0
dynamic,82,83,56,0
dynamic,82,83,57,0
dynamic,82,83,58,0
dynamic,82,83,59,0
dynamic,78,83,60,5
dynamic,81,83,61,0
dynamic,73,83,62,3
dynamic,78,83,63,4
dynamic,77,83,64,2
dynamic,78,83,65,0
dynamic,77,83,66,4
dynamic,82,83,67,0
dynamic,78,83,68,2
dynamic,78,83,69,0
dynamic,78,83,70,0
dynamic,78,83,71,4
dynamic,78,83,72,1
dynamic,73,83,73,3
dynamic,77,83,74,3
dynamic,78,83,75,0
dynamic,78,83,76,2
dynamic,73,83,77,1
dynamic,78,83,78,0
dynamic,78,83,79,2
dynamic,79,83,80,0
dynamic,80,83,81,1
dynamic,79,83,82,2
dynamic,79,83,83,2
dynamic,74,83,84,0
dynamic,79,83,85,0
dynamic,78,83,86,0
dynamic,79,83,87,1
dynamic,79,83,88,1
dynamic,80,83,89,0
dynamic,74,83,90,2
dynamic,79,83,91,0
dynamic,79,83,92,1
dynamic,79,83,93,0
dynamic,79,83,94,0
dynamic,74,83,95,2
dynamic,79,83,96,3
dynamic,79,83,97,1
dynamic,79,83,98,0
dynamic,79,83,99,0
static,80,84,0,0
static,80,84,1,5
static,80,84,2,7
static,80,84,3,0
static,80,84,4,5
static,80,84,5,0
static,80,84,6,1
static,80,84,7,3
static,80,84,8,0
static,80,84,9,0
static,80,84,10,5
static,80,84,11,0
static,80,84,12,0
static,80,84,13,0
static,80,84,14,0
static,80,84,15,2
static,80,84,16,0
static,80,84,17,2
static,80,84,18,1
static,80,84,19,0
static,81,84,20,0
static,81,84,21,6
static,81,84,22,1
static,81,84,23,0
static,81,84,24,0
static,81,84,25,0
static,81,84,26,0
static,81,84,27,0
static,81,84,28,0
static,81,84,29,0
static,81,84,30,0
static,81,84,31,0
static,81,84,32,4
static,81,84,33,0
static,81,84,34,1
static,81,84,35,1
static,81,84,36,1
static,81,84,37,1
static,81,84,38,0
static,81,84,39,0
static,82,84,40,0
static,82,84,41,0
static,82,84,42,1
static,82,84,43,0
static,82,84,44,0
static,82,84,45,0
static,82,84,46,0
static,82,84,47,0
static,82,84,48,0
static,82,84,49,0
static,82,84,50,0
static,82,84,51,0
static,82,84,52,0
static,82,84,53,0
static,82,84,54,0
static,82,84,55,0
static,82,84,56,0
static,82,84,57,0
static,82,84,58,0
static,82,84,59,0
static,83,84,60,0
static,83,84,61,0
static,83,84,62,0
static,83,84,63,0
static,83,84,64,0
static,83,84,65,0
static,83,84,66,0
static,83,84,67,0
static,83,84,68,0
static,83,84,69,0
static,83,84,70,0
static,83,84,71,0
static,83,84,72,0
static,83,84,73,0
static,83,84,74,0
static,83,84,75,0
static,83,84,76,0
static,83,84,77,0
static,83,84,78,0
static,83,84,79,0
static,79,84,80,0
static,79,84,81,4
static,79,84,82,5
static,79,84,83,0
static,79,84,84,0
static,79,84,85,0
static,79,84,86,2
static,79,84,87,2
static,79,84,88,2
static,79,84,89,0
static,79,84,90,0
static,79,84,91,0
static,79,84,92,1
static,79,84,93,1
static,79,84,94,0
static,79,84,95,0
static,79,84,96,4
static,79,84,97,2
static,79,84,98,0
static,79,84,99,2
dynamic,80,84,0,2
dynamic,81,84,1,0
dynamic,80,84,2,0
dynamic,79,84,3,0
dynamic,81,84,4,0
dynamic,80,84,5,0
dynamic,75,84,6,4
dynamic,80,84,7,5
dynamic,79,84,8,3
dynamic,80,84,9,0
dynamic,81,84,10,0
dynamic,80,84,11,0
dynamic,80,84,12,0
dynamic,80,84,13,1
dynamic,80,84,14,0
dynamic,81,84,15,0
dynamic,80,84,16,0
dynamic,81,84,17,0
dynamic,80,84,18,0
dynamic,80,84,19,3
dynamic,66,84,20,0
dynamic,81,84,21,0
dynamic,81,84,22,0
dynamic,80,84,23,0
dynamic,81,84,24,1
dynamic,81,84,25,0
dynamic,82,84,26,0
dynamic,81,84,27,0
dynamic,76,84,28,0
dynamic,81,84,29,0
dynamic,76,84,30,0
dynamic,83,84,31,0
dynamic,81,84,32,4
dynamic,81,84,33,0
dynamic,81,84,34,1
dynamic,80,84,35,3
dynamic,81,84,36,0
dynamic,81,84,37,1
dynamic,76,84,38,0
dynamic,81,84,39,0
dynamic,82,84,40,1
dynamic,81,84,41,1
dynamic,82,84,42,2
dynamic,82,84,43,0
dynamic,82,84,44,0
dynamic,82,84,45,3
dynamic,82,84,46,4
dynamic,82,84,47,0
dynamic,82,84,48,0
dynamic,82,84,49,0
dynamic,82,84,50,0
dynamic,82,84,51,0
dynamic,77,84,52,0
dynamic,82,84,53,0
dynamic,82,84,54,0
dynamic,82,84,55,0
dynamic,82,84,56,0
dynamic,82,84,57,0
dynamic,82,84,58,0
dynamic,82,84,59,0
dynamic,83,84,60,0
dynamic,83,84,61,0
dynamic,83,84,62,0
dynamic,78,84,63,0
dynamic,83,84,64,0
dynamic,83,84,65,0
dynamic,83,84,66,0
dynamic,82,84,67,0
dynamic,83,84,68,0
dynamic,78,84,69,0
dynamic,83,84,70,0
dynamic,83,84,71,0
dynamic,83,84,72,0
dynamic,83,84,73,0
dynamic,83,84,74,0
dynamic,83,84,75,0
dynamic,83,84,76,0
dynamic,83,84,77,0
dynamic,83,84,78,0
dynamic,83,84,79,0
dynamic,79,84,80,0
dynamic,80,84,81,4
dynamic,83,84,82,0
dynamic,79,84,83,2
dynamic,74,84,84,2
dynamic,79,84,85,3
dynamic,78,84,86,1
dynamic,79,84,87,0
dynamic,79,84,88,6
dynamic,80,84,89,0
dynamic,74,84,90,4
dynamic,79,84,91,7
dynamic,79,84,92,0
dynamic,79,84,93,0
dynamic,79,84,94,0
dynamic,74,84,95,4
dynamic,79,84,96,3
dynamic,83,84,97,0
dynamic,79,84,98,4
dynamic,79,84,99,2
static,80,85,0,1
static,80,85,1,4
static,80,85,2,1
static,80,85,3,2
static,80,85,4,1
static,80,85,5,3
static,80,85,6,2
static,80,85,7,0
static,80,85,8,1
static,80,85,9,0
static,80,85,10,6
static,80,85,11,1
static,80,85,12,0
static,80,85,13,0
static,80,85,14,0
static,80,85,15,2
static,80,85,16,0
static,80,85,17,0
static,80,85,18,2
static,80,85,19,0
static,81,85,20,0
static,81,85,21,4
static,81,85,22,0
static,81,85,23,0
static,81,85,24,1
static,81,85,25,0
static,81,85,26,0
static,81,85,27,0
static,81,85,28,0
static,81,85,29,0
static,81,85,30,0
static,81,85,31,4
static,81,85,32,2
static,81,85,33,0
static,81,85,34,3
static,81,85,35,2
static,81,85,36,1
static,81,85,37,3
static,81,85,38,1
static,81,85,39,0
static,82,85,40,0
static,82,85,41,1
static,82,85,42,2
static,82,85,43,0
static,82,85,44,0
static,82,85,45,4
static,82,85,46,6
static,82,85,47,0
static,82,85,48,0
static,82,85,49,0
static,82,85,50,0
static,82,85,51,0
static,82,85,52,0
static,82,85,53,1
static,82,85,54,0
static,82,85,55,2
static,82,85,56,0
static,82,85,57,0
static,82,85,58,0
static,82,85,59,0
static,83,85,60,0
static,83,85,61,0
static,83,85,62,0
static,83,85,63,0
static,83,85,64,0
static,83,85,65,0
static,83,85,66,0
static,83,85,67,0
static,83,85,68,0
static,83,85,69,0
static,83,85,70,0
static,83,85,71,0
static,83,85,72,0
static,83,85,73,0
static,83,85,74,0
static,83,85,75,0
static,83,85,76,0
static,83,85,77,0
static,83,85,78,0
static,83,85,79,0
static,84,85,80,0
static,84,85,81,4
static,84,85,82,0
static,84,85,83,1
static,84,85,84,0
static,84,85,85,0
static,84,85,86,0
static,84,85,87,0
