day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
90,37,1,dynamic,81,0,0
90,38,1,dynamic,86,1,0
90,39,1,dynamic,86,2,0
90,40,2,dynamic,87,0,0
90,41,2,dynamic,67,0,0
90,42,2,dynamic,87,0,0
90,43,2,dynamic,83,1,0
90,44,2,dynamic,87,2,0
90,45,2,dynamic,87,0,0
90,46,2,dynamic,87,0,0
90,47,2,dynamic,87,0,0
90,48,2,dynamic,77,0,0
90,49,2,dynamic,82,0,0
90,50,2,dynamic,87,2,0
90,51,2,dynamic,82,1,0
90,52,2,dynamic,87,1,0
90,53,2,dynamic,87,0,0
90,54,2,dynamic,87,1,0
90,55,2,dynamic,87,1,0
90,56,2,dynamic,87,2,0
90,57,2,dynamic,87,2,0
90,58,2,dynamic,87,1,0
90,59,2,dynamic,87,1,0
90,60,3,dynamic,88,2,0
90,61,3,dynamic,88,1,0
90,62,3,dynamic,88,1,0
90,63,3,dynamic,88,0,0
90,64,3,dynamic,83,0,0
90,65,3,dynamic,88,1,0
90,66,3,dynamic,83,0,0
90,67,3,dynamic,88,1,0
90,68,3,dynamic,88,1,0
90,69,3,dynamic,88,2,0
90,70,3,dynamic,68,0,0
90,71,3,dynamic,88,1,0
90,72,3,dynamic,83,0,0
90,73,3,dynamic,88,1,0
90,74,3,dynamic,88,1,0
90,75,3,dynamic,83,0,0
90,76,3,dynamic,88,1,0
90,77,3,dynamic,88,1,0
90,78,3,dynamic,88,2,0
90,79,3,dynamic,83,1,0
90,80,4,dynamic,89,1,0
90,81,4,dynamic,89,0,0
90,82,4,dynamic,89,1,0
90,83,4,dynamic,89,0,0
90,84,4,dynamic,84,1,0
90,85,4,dynamic,89,2,0
90,86,4,dynamic,89,0,0
90,87,4,dynamic,89,1,0
90,88,4,dynamic,79,0,0
90,89,4,dynamic,79,1,0
90,90,4,dynamic,89,0,0
90,91,4,dynamic,89,2,0
90,92,4,dynamic,89,0,0
90,93,4,dynamic,64,0,0
90,94,4,dynamic,89,2,0
90,95,4,dynamic,89,2,0
90,96,4,dynamic,89,0,0
90,97,4,dynamic,84,0,0
90,98,4,dynamic,84,0,0
90,99,4,dynamic,84,0,0
91,0,0,static,90,0,0
91,1,0,static,90,0,0
91,2,0,static,90,1,0
91,3,0,static,90,1,0
91,4,0,static,90,0,0
91,5,0,static,90,2,0
91,6,0,static,90,0,0
91,7,0,static,90,0,0
91,8,0,static,90,0,0
91,9,0,static,90,1,0
91,10,0,static,90,1,0
91,11,0,static,90,2,0
91,12,0,static,90,2,0
91,13,0,static,90,1,0
91,14,0,static,90,1,0
91,15,0,static,90,0,0
91,16,0,static,90,1,0
91,17,0,static,90,0,0
91,18,0,static,90,0,0
91,19,0,static,90,0,0
91,20,1,static,86,2,1
91,21,1,static,86,0,0
91,22,1,static,86,0,0
91,23,1,static,86,1,0
91,24,1,static,86,0,0
91,25,1,static,86,2,0
91,26,1,static,86,0,0
91,27,1,static,86,2,0
91,28,1,static,86,1,0
91,29,1,static,86,2,0
91,30,1,static,86,2,0
91,31,1,static,86,1,0
91,32,1,static,86,0,0
91,33,1,static,86,1,0
91,34,1,static,86,0,0
91,35,1,static,86,0,0
91,36,1,static,86,0,0
91,37,1,static,86,0,0
91,38,1,static,86,1,0
91,39,1,static,86,2,0
91,40,2,static,87,0,0
91,41,2,static,87,0,0
91,42,2,static,87,0,0
91,43,2,static,87,1,0
91,44,2,static,87,2,0
91,45,2,static,87,0,0
91,46,2,static,87,0,0
91,47,2,static,87,0,0
91,48,2,static,87,0,0
91,49,2,static,87,0,0
91,50,2,static,87,2,3
91,51,2,static,87,1,0
91,52,2,static,87,1,0
91,53,2,static,87,0,0
91,54,2,static,87,1,0
91,55,2,static,87,1,0
91,56,2,static,87,2,0
91,57,2,static,87,2,0
91,58,2,static,87,1,0
91,59,2,static,87,1,0
91,60,3,static,88,2,0
91,61,3,static,88,1,0
91,62,3,static,88,1,0
91,63,3,static,88,0,0
91,64,3,static,88,0,0
91,65,3,static,88,1,0
91,66,3,static,88,0,0
91,67,3,static,88,1,0
91,68,3,static,88,1,0
91,69,3,static,88,2,0
91,70,3,static,88,0,0
91,71,3,static,88,1,0
91,72,3,static,88,0,0
91,73,3,static,88,1,0
91,74,3,static,88,1,0
91,75,3,static,88,0,0
91,76,3,static,88,1,0
91,77,3,static,88,1,0
91,78,3,static,88,2,0
91,79,3,static,88,1,0
91,80,4,static,89,1,0
91,81,4,static,89,0,0
91,82,4,static,89,1,0
91,83,4,static,89,0,0
91,84,4,static,89,1,0
91,85,4,static,89,2,0
91,86,4,static,89,0,0
91,87,4,static,89,1,0
91,88,4,static,89,0,0
91,89,4,static,89,1,0
91,90,4,static,89,0,0
91,91,4,static,89,2,0
91,92,4,static,89,0,0
91,93,4,static,89,0,0
91,94,4,static,89,2,0
91,95,4,static,89,2,0
91,96,4,static,89,0,0
91,97,4,static,89,0,0
91,98,4,static,89,0,0
91,99,4,static,89,0,0
91,0,0,dynamic,85,0,0
91,1,0,dynamic,90,0,0
91,2,0,dynamic,90,1,0
91,3,0,dynamic,90,1,0
91,4,0,dynamic,90,0,0
91,5,0,dynamic,90,2,0
91,6,0,dynamic,90,0,0
91,7,0,dynamic,90,0,0
91,8,0,dynamic,90,0,0
91,9,0,dynamic,90,1,0
91,10,0,dynamic,90,1,0
91,11,0,dynamic,90,2,0
91,12,0,dynamic,90,2,0
91,13,0,dynamic,90,1,0
91,14,0,dynamic,90,1,0
91,15,0,dynamic,75,0,0
91,16,0,dynamic,90,1,0
91,17,0,dynamic,85,0,0
91,18,0,dynamic,85,0,0
91,19,0,dynamic,90,0,0
91,20,1,dynamic,86,2,0
91,21,1,dynamic,76,0,0
91,22,1,dynamic,76,0,0
91,23,1,dynamic,81,1,0
91,24,1,dynamic,86,0,0
91,25,1,dynamic,86,2,3
91,26,1,dynamic,71,0,1
91,27,1,dynamic,86,2,0
91,28,1,dynamic,81,1,0
91,29,1,dynamic,86,2,3
91,30,1,dynamic,86,2,3
91,31,1,dynamic,86,1,0
91,32,1,dynamic,66,0,0
91,33,1,dynamic,86,1,0
91,34,1,dynamic,71,0,0
91,35,1,dynamic,86,0,0
91,36,1,dynamic,86,0,0
91,37,1,dynamic,81,0,0
91,38,1,dynamic,86,1,0
91,39,1,dynamic,86,2,3
91,40,2,dynamic,87,0,0
91,41,2,dynamic,67,0,1
91,42,2,dynamic,87,0,0
91,43,2,dynamic,83,1,0
91,44,2,dynamic,87,2,0
91,45,2,dynamic,87,0,0
91,46,2,dynamic,87,0,0
91,47,2,dynamic,87,0,0
91,48,2,dynamic,77,0,0
91,49,2,dynamic,82,0,0
91,50,2,dynamic,87,2,0
91,51,2,dynamic,82,1,0
91,52,2,dynamic,87,1,0
91,53,2,dynamic,87,0,0
91,54,2,dynamic,87,1,0
91,55,2,dynamic,87,1,0
91,56,2,dynamic,87,2,0
91,57,2,dynamic,87,2,0
91,58,2,dynamic,87,1,0
91,59,2,dynamic,87,1,0
91,60,3,dynamic,88,2,0
91,61,3,dynamic,88,1,0
91,62,3,dynamic,88,1,0
91,63,3,dynamic,88,0,0
91,64,3,dynamic,83,0,0
91,65,3,dynamic,88,1,0
91,66,3,dynamic,83,0,0
91,67,3,dynamic,88,1,0
91,68,3,dynamic,88,1,0
91,69,3,dynamic,88,2,0
91,70,3,dynamic,68,0,0
91,71,3,dynamic,88,1,0
91,72,3,dynamic,83,0,0
91,73,3,dynamic,88,1,0
91,74,3,dynamic,88,1,0
91,75,3,dynamic,83,0,0
91,76,3,dynamic,88,1,0
91,77,3,dynamic,88,1,0
91,78,3,dynamic,88,2,0
91,79,3,dynamic,83,1,0
91,80,4,dynamic,89,1,0
91,81,4,dynamic,89,0,0
91,82,4,dynamic,89,1,0
91,83,4,dynamic,89,0,0
91,84,4,dynamic,84,1,0
91,85,4,dynamic,89,2,0
91,86,4,dynamic,89,0,0
91,87,4,dynamic,89,1,0
91,88,4,dynamic,79,0,0
91,89,4,dynamic,79,1,0
91,90,4,dynamic,89,0,0
91,91,4,dynamic,89,2,0
91,92,4,dynamic,89,0,0
91,93,4,dynamic,64,0,0
91,94,4,dynamic,89,2,0
91,95,4,dynamic,89,2,0
91,96,4,dynamic,89,0,0
91,97,4,dynamic,84,0,0
91,98,4,dynamic,84,0,0
91,99,4,dynamic,84,0,0
92,0,0,static,90,0,0
92,1,0,static,90,0,0
92,2,0,static,90,1,0
92,3,0,static,90,1,0
92,4,0,static,90,0,0
92,5,0,static,90,2,0
92,6,0,static,90,0,0
92,7,0,static,90,0,0
92,8,0,static,90,0,0
92,9,0,static,90,1,0
92,10,0,static,90,1,0
92,11,0,static,90,2,0
92,12,0,static,90,2,0
92,13,0,static,90,1,0
92,14,0,static,90,1,0
92,15,0,static,90,0,0
92,16,0,static,90,1,0
92,17,0,static,90,0,0
92,18,0,static,90,0,0
92,19,0,static,90,0,0
92,20,1,static,91,2,0
92,21,1,static,91,0,0
92,22,1,static,91,0,0
92,23,1,static,91,1,0
92,24,1,static,91,0,0
92,25,1,static,91,2,0
92,26,1,static,91,0,0
92,27,1,static,91,2,0
92,28,1,static,91,1,0
92,29,1,static,91,2,0
92,30,1,static,91,2,0
92,31,1,static,91,1,0
92,32,1,static,91,0,0
92,33,1,static,91,1,0
92,34,1,static,91,0,0
92,35,1,static,91,0,0
92,36,1,static,91,0,0
92,37,1,static,91,0,0
92,38,1,static,91,1,0
92,39,1,static,91,2,0
92,40,2,static,87,0,0
92,41,2,static,87,0,0
92,42,2,static,87,0,0
92,43,2,static,87,1,0
92,44,2,static,87,2,0
92,45,2,static,87,0,0
92,46,2,static,87,0,0
92,47,2,static,87,0,0
92,48,2,static,87,0,0
92,49,2,static,87,0,0
92,50,2,static,87,2,6
92,51,2,static,87,1,0
92,52,2,static,87,1,0
92,53,2,static,87,0,0
92,54,2,static,87,1,0
92,55,2,static,87,1,0
92,56,2,static,87,2,0
92,57,2,static,87,2,0
92,58,2,static,87,1,0
92,59,2,static,87,1,0
92,60,3,static,88,2,0
92,61,3,static,88,1,0
92,62,3,static,88,1,0
92,63,3,static,88,0,0
92,64,3,static,88,0,0
92,65,3,static,88,1,0
92,66,3,static,88,0,0
92,67,3,static,88,1,0
92,68,3,static,88,1,0
92,69,3,static,88,2,1
92,70,3,static,88,0,0
92,71,3,static,88,1,0
92,72,3,static,88,0,0
92,73,3,static,88,1,0
92,74,3,static,88,1,0
92,75,3,static,88,0,0
92,76,3,static,88,1,0
92,77,3,static,88,1,0
92,78,3,static,88,2,0
92,79,3,static,88,1,0
92,80,4,static,89,1,0
92,81,4,static,89,0,0
92,82,4,static,89,1,0
92,83,4,static,89,0,0
92,84,4,static,89,1,0
92,85,4,static,89,2,0
92,86,4,static,89,0,0
92,87,4,static,89,1,0
92,88,4,static,89,0,0
92,89,4,static,89,1,0
92,90,4,static,89,0,0
92,91,4,static,89,2,0
92,92,4,static,89,0,0
92,93,4,static,89,0,0
92,94,4,static,89,2,0
92,95,4,static,89,2,0
92,96,4,static,89,0,0
92,97,4,static,89,0,0
92,98,4,static,89,0,0
92,99,4,static,89,0,0
92,0,0,dynamic,85,0,0
92,1,0,dynamic,90,0,0
92,2,0,dynamic,90,1,0
92,3,0,dynamic,90,1,0
92,4,0,dynamic,90,0,0
92,5,0,dynamic,90,2,0
92,6,0,dynamic,90,0,0
92,7,0,dynamic,90,0,0
92,8,0,dynamic,90,0,0
92,9,0,dynamic,90,1,0
92,10,0,dynamic,90,1,0
92,11,0,dynamic,90,2,0
92,12,0,dynamic,90,2,0
92,13,0,dynamic,90,1,0
92,14,0,dynamic,90,1,0
92,15,0,dynamic,75,0,0
92,16,0,dynamic,90,1,0
92,17,0,dynamic,85,0,0
92,18,0,dynamic,85,0,0
92,19,0,dynamic,90,0,0
92,20,1,dynamic,91,2,0
92,21,1,dynamic,91,0,0
92,22,1,dynamic,76,0,1
92,23,1,dynamic,91,1,0
92,24,1,dynamic,86,0,0
92,25,1,dynamic,91,2,0
92,26,1,dynamic,71,0,0
92,27,1,dynamic,91,2,0
92,28,1,dynamic,91,1,0
92,29,1,dynamic,91,2,0
92,30,1,dynamic,91,2,0
92,31,1,dynamic,91,1,0
92,32,1,dynamic,66,0,0
92,33,1,dynamic,91,1,0
92,34,1,dynamic,71,0,0
92,35,1,dynamic,91,0,0
92,36,1,dynamic,86,0,0
92,37,1,dynamic,91,0,0
92,38,1,dynamic,86,1,0
92,39,1,dynamic,91,2,0
92,40,2,dynamic,87,0,0
92,41,2,dynamic,67,0,0
92,42,2,dynamic,87,0,0
92,43,2,dynamic,83,1,0
92,44,2,dynamic,87,2,0
92,45,2,dynamic,87,0,0
92,46,2,dynamic,87,0,0
92,47,2,dynamic,87,0,0
92,48,2,dynamic,77,0,0
92,49,2,dynamic,82,0,0
92,50,2,dynamic,87,2,2
92,51,2,dynamic,82,1,1
92,52,2,dynamic,87,1,0
92,53,2,dynamic,87,0,0
92,54,2,dynamic,87,1,0
92,55,2,dynamic,87,1,0
92,56,2,dynamic,87,2,4
92,57,2,dynamic,87,2,0
92,58,2,dynamic,87,1,0
92,59,2,dynamic,87,1,0
92,60,3,dynamic,88,2,0
92,61,3,dynamic,88,1,0
92,62,3,dynamic,88,1,0
92,63,3,dynamic,88,0,0
92,64,3,dynamic,83,0,0
92,65,3,dynamic,88,1,0
92,66,3,dynamic,83,0,0
92,67,3,dynamic,88,1,0
92,68,3,dynamic,88,1,0
92,69,3,dynamic,88,2,2
92,70,3,dynamic,68,0,0
92,71,3,dynamic,88,1,0
92,72,3,dynamic,83,0,0
92,73,3,dynamic,88,1,0
92,74,3,dynamic,88,1,0
92,75,3,dynamic,83,0,0
92,76,3,dynamic,88,1,0
92,77,3,dynamic,88,1,0
92,78,3,dynamic,88,2,0
92,79,3,dynamic,83,1,0
92,80,4,dynamic,89,1,0
92,81,4,dynamic,89,0,0
92,82,4,dynamic,89,1,0
92,83,4,dynamic,89,0,0
92,84,4,dynamic,84,1,0
92,85,4,dynamic,89,2,0
92,86,4,dynamic,89,0,0
92,87,4,dynamic,89,1,0
92,88,4,dynamic,79,0,0
92,89,4,dynamic,79,1,0
92,90,4,dynamic,89,0,0
92,91,4,dynamic,89,2,0
92,92,4,dynamic,89,0,1
92,93,4,dynamic,64,0,0
92,94,4,dynamic,89,2,0
92,95,4,dynamic,89,2,0
92,96,4,dynamic,89,0,0
92,97,4,dynamic,84,0,0
92,98,4,dynamic,84,0,0
92,99,4,dynamic,84,0,0
93,0,0,static,90,0,0
93,1,0,static,90,0,0
93,2,0,static,90,1,0
93,3,0,static,90,1,0
93,4,0,static,90,0,0
93,5,0,static,90,2,0
93,6,0,static,90,0,0
93,7,0,static,90,0,0
93,8,0,static,90,0,0
93,9,0,static,90,1,0
93,10,0,static,90,1,0
93,11,0,static,90,2,0
93,12,0,static,90,2,0
93,13,0,static,90,1,0
93,14,0,static,90,1,0
93,15,0,static,90,0,0
93,16,0,static,90,1,0
93,17,0,static,90,0,0
93,18,0,static,90,0,0
93,19,0,static,90,0,0
93,20,1,static,91,2,0
93,21,1,static,91,0,0
93,22,1,static,91,0,0
93,23,1,static,91,1,0
93,24,1,static,91,0,0
93,25,1,static,91,2,0
93,26,1,static,91,0,0
93,27,1,static,91,2,0
93,28,1,static,91,1,0
93,29,1,static,91,2,0
93,30,1,static,91,2,0
93,31,1,static,91,1,0
93,32,1,static,91,0,0
93,33,1,static,91,1,0
93,34,1,static,91,0,0
93,35,1,static,91,0,0
93,36,1,static,91,0,0
93,37,1,static,91,0,0
93,38,1,static,91,1,0
93,39,1,static,91,2,0
93,40,2,static,92,0,0
93,41,2,static,92,0,0
93,42,2,static,92,0,0
93,43,2,static,92,1,0
93,44,2,static,92,2,0
93,45,2,static,92,0,0
93,46,2,static,92,0,0
93,47,2,static,92,0,0
93,48,2,static,92,0,0
93,49,2,static,92,0,0
93,50,2,static,92,2,0
93,51,2,static,92,1,0
93,52,2,static,92,1,0
93,53,2,static,92,0,0
93,54,2,static,92,1,0
93,55,2,static,92,1,0
93,56,2,static,92,2,0
93,57,2,static,92,2,0
93,58,2,static,92,1,0
93,59,2,static,92,1,0
93,60,3,static,88,2,0
93,61,3,static,88,1,0
93,62,3,static,88,1,0
93,63,3,static,88,0,0
93,64,3,static,88,0,0
93,65,3,static,88,1,0
93,66,3,static,88,0,0
93,67,3,static,88,1,1
93,68,3,static,88,1,0
93,69,3,static,88,2,5
93,70,3,static,88,0,0
93,71,3,static,88,1,0
93,72,3,static,88,0,0
93,73,3,static,88,1,0
93,74,3,static,88,1,0
93,75,3,static,88,0,0
93,76,3,static,88,1,0
93,77,3,static,88,1,0
93,78,3,static,88,2,0
93,79,3,static,88,1,0
93,80,4,static,89,1,0
93,81,4,static,89,0,0
93,82,4,static,89,1,0
93,83,4,static,89,0,0
93,84,4,static,89,1,0
93,85,4,static,89,2,0
93,86,4,static,89,0,0
93,87,4,static,89,1,0
93,88,4,static,89,0,0
93,89,4,static,89,1,0
93,90,4,static,89,0,0
93,91,4,static,89,2,0
93,92,4,static,89,0,0
93,93,4,static,89,0,0
93,94,4,static,89,2,0
93,95,4,static,89,2,0
93,96,4,static,89,0,0
93,97,4,static,89,0,0
93,98,4,static,89,0,0
93,99,4,static,89,0,0
93,0,0,dynamic,85,0,0
93,1,0,dynamic,90,0,0
93,2,0,dynamic,90,1,0
93,3,0,dynamic,90,1,0
93,4,0,dynamic,90,0,0
93,5,0,dynamic,90,2,0
93,6,0,dynamic,90,0,0
93,7,0,dynamic,90,0,0
93,8,0,dynamic,90,0,0
93,9,0,dynamic,90,1,0
93,10,0,dynamic,90,1,0
93,11,0,dynamic,90,2,0
93,12,0,dynamic,90,2,0
93,13,0,dynamic,90,1,0
93,14,0,dynamic,90,1,0
93,15,0,dynamic,75,0,0
93,16,0,dynamic,90,1,0
93,17,0,dynamic,85,0,0
93,18,0,dynamic,85,0,1
93,19,0,dynamic,90,0,0
93,20,1,dynamic,91,2,0
93,21,1,dynamic,91,0,0
93,22,1,dynamic,76,0,1
93,23,1,dynamic,91,1,0
93,24,1,dynamic,86,0,0
93,25,1,dynamic,91,2,0
93,26,1,dynamic,71,0,1
93,27,1,dynamic,91,2,0
93,28,1,dynamic,91,1,0
93,29,1,dynamic,91,2,0
93,30,1,dynamic,91,2,0
93,31,1,dynamic,91,1,0
93,32,1,dynamic,66,0,0
93,33,1,dynamic,91,1,0
93,34,1,dynamic,71,0,0
93,35,1,dynamic,91,0,0
93,36,1,dynamic,86,0,0
93,37,1,dynamic,91,0,0
93,38,1,dynamic,86,1,0
93,39,1,dynamic,91,2,0
93,40,2,dynamic,87,0,0
93,41,2,dynamic,92,0,0
93,42,2,dynamic,87,0,0
93,43,2,dynamic,83,1,0
93,44,2,dynamic,92,2,0
93,45,2,dynamic,87,0,0
93,46,2,dynamic,87,0,0
93,47,2,dynamic,92,0,0
93,48,2,dynamic,77,0,0
93,49,2,dynamic,82,0,0
93,50,2,dynamic,92,2,0
93,51,2,dynamic,92,1,0
93,52,2,dynamic,92,1,0
93,53,2,dynamic,92,0,0
93,54,2,dynamic,87,1,0
93,55,2,dynamic,92,1,0
93,56,2,dynamic,92,2,0
93,57,2,dynamic,92,2,0
93,58,2,dynamic,87,1,0
93,59,2,dynamic,87,1,0
93,60,3,dynamic,88,2,0
93,61,3,dynamic,88,1,0
93,62,3,dynamic,88,1,0
93,63,3,dynamic,88,0,0
93,64,3,dynamic,83,0,0
93,65,3,dynamic,88,1,0
93,66,3,dynamic,83,0,0
93,67,3,dynamic,88,1,0
93,68,3,dynamic,88,1,0
93,69,3,dynamic,88,2,4
93,70,3,dynamic,68,0,0
93,71,3,dynamic,88,1,0
93,72,3,dynamic,83,0,0
93,73,3,dynamic,88,1,0
93,74,3,dynamic,88,1,0
93,75,3,dynamic,83,0,0
93,76,3,dynamic,88,1,0
93,77,3,dynamic,88,1,0
93,78,3,dynamic,88,2,0
93,79,3,dynamic,83,1,0
93,80,4,dynamic,89,1,0
93,81,4,dynamic,89,0,0
93,82,4,dynamic,89,1,0
93,83,4,dynamic,89,0,0
93,84,4,dynamic,84,1,0
93,85,4,dynamic,89,2,0
93,86,4,dynamic,89,0,0
93,87,4,dynamic,89,1,0
93,88,4,dynamic,79,0,0
93,89,4,dynamic,79,1,1
93,90,4,dynamic,89,0,0
93,91,4,dynamic,89,2,0
93,92,4,dynamic,89,0,1
93,93,4,dynamic,64,0,0
93,94,4,dynamic,89,2,0
93,95,4,dynamic,89,2,0
93,96,4,dynamic,89,0,0
93,97,4,dynamic,84,0,0
93,98,4,dynamic,84,0,0
93,99,4,dynamic,84,0,0
94,0,0,static,90,0,0
94,1,0,static,90,0,0
94,2,0,static,90,1,0
94,3,0,static,90,1,0
94,4,0,static,90,0,0
94,5,0,static,90,2,0
94,6,0,static,90,0,0
94,7,0,static,90,0,0
94,8,0,static,90,0,0
94,9,0,static,90,1,0
94,10,0,static,90,1,0
94,11,0,static,90,2,0
94,12,0,static,90,2,0
94,13,0,static,90,1,0
94,14,0,static,90,1,0
94,15,0,static,90,0,0
94,16,0,static,90,1,0
94,17,0,static,90,0,1
94,18,0,static,90,0,0
94,19,0,static,90,0,0
94,20,1,static,91,2,0
94,21,1,static,91,0,0
94,22,1,static,91,0,0
94,23,1,static,91,1,0
94,24,1,static,91,0,0
94,25,1,static,91,2,0
94,26,1,static,91,0,0
94,27,1,static,91,2,0
94,28,1,static,91,1,0
94,29,1,static,91,2,0
94,30,1,static,91,2,0
94,31,1,static,91,1,0
94,32,1,static,91,0,0
94,33,1,static,91,1,0
94,34,1,static,91,0,0
94,35,1,static,91,0,0
94,36,1,static,91,0,0
94,37,1,static,91,0,0
94,38,1,static,91,1,0
94,39,1,static,91,2,0
94,40,2,static,92,0,0
94,41,2,static,92,0,0
94,42,2,static,92,0,0
94,43,2,static,92,1,0
94,44,2,static,92,2,0
94,45,2,static,92,0,0
94,46,2,static,92,0,0
94,47,2,static,92,0,0
94,48,2,static,92,0,0
94,49,2,static,92,0,0
94,50,2,static,92,2,0
94,51,2,static,92,1,0
94,52,2,static,92,1,0
94,53,2,static,92,0,0
94,54,2,static,92,1,0
94,55,2,static,92,1,0
94,56,2,static,92,2,0
94,57,2,static,92,2,0
94,58,2,static,92,1,0
94,59,2,static,92,1,0
94,60,3,static,93,2,0
94,61,3,static,93,1,0
94,62,3,static,93,1,0
94,63,3,static,93,0,0
94,64,3,static,93,0,0
94,65,3,static,93,1,0
94,66,3,static,93,0,0
94,67,3,static,93,1,0
94,68,3,static,93,1,0
94,69,3,static,93,2,0
94,70,3,static,93,0,0
94,71,3,static,93,1,0
94,72,3,static,93,0,0
94,73,3,static,93,1,0
94,74,3,static,93,1,0
94,75,3,static,93,0,0
94,76,3,static,93,1,0
94,77,3,static,93,1,0
94,78,3,static,93,2,0
94,79,3,static,93,1,0
94,80,4,static,89,1,0
94,81,4,static,89,0,0
94,82,4,static,89,1,0
94,83,4,static,89,0,0
94,84,4,static,89,1,0
94,85,4,static,89,2,6
94,86,4,static,89,0,0
94,87,4,static,89,1,0
94,88,4,static,89,0,0
94,89,4,static,89,1,0
94,90,4,static,89,0,0
94,91,4,static,89,2,0
94,92,4,static,89,0,0
94,93,4,static,89,0,0
94,94,4,static,89,2,6
94,95,4,static,89,2,3
94,96,4,static,89,0,0
94,97,4,static,89,0,0
94,98,4,static,89,0,0
94,99,4,static,89,0,0
94,0,0,dynamic,85,0,0
94,1,0,dynamic,90,0,0
94,2,0,dynamic,90,1,0
94,3,0,dynamic,90,1,0
94,4,0,dynamic,90,0,0
94,5,0,dynamic,90,2,2
94,6,0,dynamic,90,0,0
94,7,0,dynamic,90,0,0
94,8,0,dynamic,90,0,0
94,9,0,dynamic,90,1,0
94,10,0,dynamic,90,1,0
94,11,0,dynamic,90,2,0
94,12,0,dynamic,90,2,0
94,13,0,dynamic,90,1,0
94,14,0,dynamic,90,1,2
94,15,0,dynamic,75,0,1
94,16,0,dynamic,90,1,0
94,17,0,dynamic,85,0,0
94,18,0,dynamic,85,0,0
94,19,0,dynamic,90,0,0
94,20,1,dynamic,91,2,0
94,21,1,dynamic,91,0,0
94,22,1,dynamic,76,0,1
94,23,1,dynamic,91,1,0
94,24,1,dynamic,86,0,0
94,25,1,dynamic,91,2,0
94,26,1,dynamic,71,0,0
94,27,1,dynamic,91,2,0
94,28,1,dynamic,91,1,0
94,29,1,dynamic,91,2,0
94,30,1,dynamic,91,2,0
94,31,1,dynamic,91,1,0
94,32,1,dynamic,66,0,1
94,33,1,dynamic,91,1,0
94,34,1,dynamic,71,0,0
94,35,1,dynamic,91,0,0
94,36,1,dynamic,86,0,0
94,37,1,dynamic,91,0,0
94,38,1,dynamic,86,1,0
94,39,1,dynamic,91,2,0
94,40,2,dynamic,87,0,1
94,41,2,dynamic,92,0,0
94,42,2,dynamic,87,0,0
94,43,2,dynamic,83,1,0
94,44,2,dynamic,92,2,0
94,45,2,dynamic,87,0,0
94,46,2,dynamic,87,0,0
94,47,2,dynamic,92,0,0
94,48,2,dynamic,77,0,0
94,49,2,dynamic,82,0,1
94,50,2,dynamic,92,2,0
94,51,2,dynamic,92,1,0
94,52,2,dynamic,92,1,0
94,53,2,dynamic,92,0,0
94,54,2,dynamic,87,1,4
94,55,2,dynamic,92,1,0
94,56,2,dynamic,92,2,0
94,57,2,dynamic,92,2,0
94,58,2,dynamic,93,1,0
94,59,2,dynamic,87,1,0
94,60,3,dynamic,93,2,0
94,61,3,dynamic,93,1,0
94,62,3,dynamic,93,1,0
94,63,3,dynamic,88,0,0
94,64,3,dynamic,93,0,0
94,65,3,dynamic,93,1,0
94,66,3,dynamic,83,0,0
94,67,3,dynamic,88,1,1
94,68,3,dynamic,93,1,0
94,69,3,dynamic,93,2,0
94,70,3,dynamic,93,0,0
94,71,3,dynamic,88,1,0
94,72,3,dynamic,93,0,0
94,73,3,dynamic,93,1,0
94,74,3,dynamic,88,1,0
94,75,3,dynamic,93,0,0
94,76,3,dynamic,88,1,0
94,77,3,dynamic,88,1,0
94,78,3,dynamic,93,2,0
94,79,3,dynamic,93,1,0
94,80,4,dynamic,89,1,0
94,81,4,dynamic,89,0,0
94,82,4,dynamic,89,1,0
94,83,4,dynamic,89,0,0
94,84,4,dynamic,84,1,0
94,85,4,dynamic,89,2,0
94,86,4,dynamic,89,0,0
94,87,4,dynamic,89,1,0
94,88,4,dynamic,79,0,0
94,89,4,dynamic,79,1,1
94,90,4,dynamic,89,0,0
94,91,4,dynamic,89,2,3
94,92,4,dynamic,89,0,0
94,93,4,dynamic,64,0,0
94,94,4,dynamic,89,2,0
94,95,4,dynamic,89,2,3
94,96,4,dynamic,89,0,0
94,97,4,dynamic,84,0,1
94,98,4,dynamic,84,0,0
94,99,4,dynamic,84,0,0
95,0,0,static,90,0,1
95,1,0,static,90,0,0
95,2,0,static,90,1,0
95,3,0,static,90,1,0
95,4,0,static,90,0,0
95,5,0,static,90,2,0
95,6,0,static,90,0,0
95,7,0,static,90,0,0
95,8,0,static,90,0,0
95,9,0,static,90,1,0
95,10,0,static,90,1,0
95,11,0,static,90,2,0
95,12,0,static,90,2,0
95,13,0,static,90,1,0
95,14,0,static,90,1,0
95,15,0,static,90,0,0
95,16,0,static,90,1,0
95,17,0,static,90,0,0
95,18,0,static,90,0,0
95,19,0,static,90,0,0
95,20,1,static,91,2,0
95,21,1,static,91,0,0
95,22,1,static,91,0,0
95,23,1,static,91,1,0
95,24,1,static,91,0,0
95,25,1,static,91,2,0
95,26,1,static,91,0,0
95,27,1,static,91,2,0
95,28,1,static,91,1,0
95,29,1,static,91,2,0
95,30,1,static,91,2,0
95,31,1,static,91,1,0
95,32,1,static,91,0,0
95,33,1,static,91,1,0
95,34,1,static,91,0,0
