day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
91,7,0,static,90,1,0
91,8,0,static,90,1,0
91,9,0,static,90,1,0
91,10,0,static,90,1,0
91,11,0,static,90,1,0
91,12,0,static,90,1,0
91,13,0,static,90,1,0
91,14,0,static,90,1,0
91,15,0,static,90,1,0
91,16,0,static,90,1,0
91,17,0,static,90,1,0
91,18,0,static,90,1,0
91,19,0,static,90,1,0
91,20,1,static,86,1,13
91,21,1,static,86,1,6
91,22,1,static,86,1,8
91,23,1,static,86,1,13
91,24,1,static,86,1,5
91,25,1,static,86,1,9
91,26,1,static,86,1,9
91,27,1,static,86,1,7
91,28,1,static,86,1,10
91,29,1,static,86,1,5
91,30,1,static,86,1,5
91,31,1,static,86,1,7
91,32,1,static,86,1,5
91,33,1,static,86,1,7
91,34,1,static,86,1,3
91,35,1,static,86,1,12
91,36,1,static,86,1,4
91,37,1,static,86,1,11
91,38,1,static,86,1,4
91,39,1,static,86,1,4
91,40,2,static,87,1,0
91,41,2,static,87,1,4
91,42,2,static,87,1,2
91,43,2,static,87,1,2
91,44,2,static,87,1,5
91,45,2,static,87,1,0
91,46,2,static,87,1,3
91,47,2,static,87,1,4
91,48,2,static,87,1,2
91,49,2,static,87,1,2
91,50,2,static,87,1,1
91,51,2,static,87,1,15
91,52,2,static,87,1,2
91,53,2,static,87,1,3
91,54,2,static,87,1,5
91,55,2,static,87,1,0
91,56,2,static,87,1,8
91,57,2,static,87,1,2
91,58,2,static,87,1,2
91,59,2,static,87,1,0
91,60,3,static,88,1,0
91,61,3,static,88,1,0
91,62,3,static,88,1,0
91,63,3,static,88,1,0
91,64,3,static,88,1,0
91,65,3,static,88,1,0
91,66,3,static,88,1,0
91,67,3,static,88,1,0
91,68,3,static,88,1,2
91,69,3,static,88,1,0
91,70,3,static,88,1,0
91,71,3,static,88,1,0
91,72,3,static,88,1,0
91,73,3,static,88,1,0
91,74,3,static,88,1,0
91,75,3,static,88,1,1
91,76,3,static,88,1,1
91,77,3,static,88,1,0
91,78,3,static,88,1,0
91,79,3,static,88,1,0
91,80,4,static,89,1,0
91,81,4,static,89,1,0
91,82,4,static,89,1,0
91,83,4,static,89,1,0
91,84,4,static,89,1,0
91,85,4,static,89,1,0
91,86,4,static,89,1,0
91,87,4,static,89,1,0
91,88,4,static,89,1,0
91,89,4,static,89,1,0
91,90,4,static,89,1,0
91,91,4,static,89,1,0
91,92,4,static,89,1,0
91,93,4,static,89,1,0
91,94,4,static,89,1,0
91,95,4,static,89,1,0
91,96,4,static,89,1,0
91,97,4,static,89,1,0
91,98,4,static,89,1,0
91,99,4,static,89,1,0
91,0,0,dynamic,90,1,0
91,1,0,dynamic,90,1,0
91,2,0,dynamic,90,1,0
91,3,0,dynamic,90,1,0
91,4,0,dynamic,90,1,0
91,5,0,dynamic,90,1,0
91,6,0,dynamic,90,1,0
91,7,0,dynamic,90,1,0
91,8,0,dynamic,90,1,0
91,9,0,dynamic,90,1,0
91,10,0,dynamic,90,1,0
91,11,0,dynamic,90,1,0
91,12,0,dynamic,90,1,0
91,13,0,dynamic,90,1,0
91,14,0,dynamic,90,1,0
91,15,0,dynamic,90,1,0
91,16,0,dynamic,90,1,0
91,17,0,dynamic,90,1,0
91,18,0,dynamic,90,1,0
91,19,0,dynamic,90,1,0
91,20,1,dynamic,86,1,11
91,21,1,dynamic,86,1,9
91,22,1,dynamic,86,1,5
91,23,1,dynamic,86,1,8
91,24,1,dynamic,86,1,9
91,25,1,dynamic,86,1,8
91,26,1,dynamic,86,1,8
91,27,1,dynamic,86,1,17
91,28,1,dynamic,86,1,7
91,29,1,dynamic,86,1,7
91,30,1,dynamic,86,1,8
91,31,1,dynamic,86,1,9
91,32,1,dynamic,86,1,12
91,33,1,dynamic,86,1,11
91,34,1,dynamic,86,1,12
91,35,1,dynamic,86,1,3
91,36,1,dynamic,86,1,4
91,37,1,dynamic,86,1,13
91,38,1,dynamic,86,1,4
91,39,1,dynamic,86,1,11
91,40,2,dynamic,87,1,5
91,41,2,dynamic,87,1,0
91,42,2,dynamic,87,1,4
91,43,2,dynamic,87,1,8
91,44,2,dynamic,87,1,6
91,45,2,dynamic,87,1,2
91,46,2,dynamic,87,1,1
91,47,2,dynamic,87,1,2
91,48,2,dynamic,87,1,9
91,49,2,dynamic,87,1,5
91,50,2,dynamic,87,1,4
91,51,2,dynamic,87,1,11
91,52,2,dynamic,87,1,0
91,53,2,dynamic,87,1,0
91,54,2,dynamic,87,1,15
91,55,2,dynamic,87,1,4
91,56,2,dynamic,87,1,0
91,57,2,dynamic,87,1,2
91,58,2,dynamic,87,1,1
91,59,2,dynamic,87,1,0
91,60,3,dynamic,88,1,0
91,61,3,dynamic,88,1,1
91,62,3,dynamic,88,1,0
91,63,3,dynamic,88,1,0
91,64,3,dynamic,88,1,0
91,65,3,dynamic,88,1,0
91,66,3,dynamic,88,1,0
91,67,3,dynamic,88,1,0
91,68,3,dynamic,88,1,0
91,69,3,dynamic,88,1,1
91,70,3,dynamic,88,1,1
91,71,3,dynamic,88,1,1
91,72,3,dynamic,88,1,0
91,73,3,dynamic,88,1,0
91,74,3,dynamic,88,1,0
91,75,3,dynamic,88,1,1
91,76,3,dynamic,88,1,4
91,77,3,dynamic,88,1,0
91,78,3,dynamic,88,1,0
91,79,3,dynamic,88,1,0
91,80,4,dynamic,89,1,0
91,81,4,dynamic,89,1,0
91,82,4,dynamic,89,1,0
91,83,4,dynamic,89,1,0
91,84,4,dynamic,89,1,0
91,85,4,dynamic,89,1,0
91,86,4,dynamic,89,1,0
91,87,4,dynamic,89,1,0
91,88,4,dynamic,89,1,0
91,89,4,dynamic,89,1,0
91,90,4,dynamic,89,1,0
91,91,4,dynamic,89,1,0
91,92,4,dynamic,89,1,0
91,93,4,dynamic,89,1,0
91,94,4,dynamic,89,1,0
91,95,4,dynamic,89,1,0
91,96,4,dynamic,89,1,0
91,97,4,dynamic,89,1,0
91,98,4,dynamic,89,1,0
91,99,4,dynamic,89,1,1
92,0,0,static,90,1,0
92,1,0,static,90,1,0
92,2,0,static,90,1,0
92,3,0,static,90,1,0
92,4,0,static,90,1,0
92,5,0,static,90,1,0
92,6,0,static,90,1,0
92,7,0,static,90,1,0
92,8,0,static,90,1,0
92,9,0,static,90,1,0
92,10,0,static,90,1,0
92,11,0,static,90,1,3
92,12,0,static,90,1,0
92,13,0,static,90,1,0
92,14,0,static,90,1,0
92,15,0,static,90,1,0
92,16,0,static,90,1,0
92,17,0,static,90,1,1
92,18,0,static,90,1,0
92,19,0,static,90,1,0
92,20,1,static,91,1,0
92,21,1,static,91,1,0
92,22,1,static,91,1,0
92,23,1,static,91,1,0
92,24,1,static,91,1,0
92,25,1,static,91,1,0
92,26,1,static,91,1,0
92,27,1,static,91,1,0
92,28,1,static,91,1,0
92,29,1,static,91,1,0
92,30,1,static,91,1,0
92,31,1,static,91,1,0
92,32,1,static,91,1,0
92,33,1,static,91,1,0
92,34,1,static,91,1,0
92,35,1,static,91,1,0
92,36,1,static,91,1,0
92,37,1,static,91,1,0
92,38,1,static,91,1,0
92,39,1,static,91,1,0
92,40,2,static,87,1,6
92,41,2,static,87,1,16
92,42,2,static,87,1,9
92,43,2,static,87,1,6
92,44,2,static,87,1,3
92,45,2,static,87,1,4
92,46,2,static,87,1,7
92,47,2,static,87,1,7
92,48,2,static,87,1,4
92,49,2,static,87,1,10
92,50,2,static,87,1,7
92,51,2,static,87,1,12
92,52,2,static,87,1,2
92,53,2,static,87,1,8
92,54,2,static,87,1,6
92,55,2,static,87,1,3
92,56,2,static,87,1,10
92,57,2,static,87,1,12
92,58,2,static,87,1,11
92,59,2,static,87,1,1
92,60,3,static,88,1,2
92,61,3,static,88,1,4
92,62,3,static,88,1,3
92,63,3,static,88,1,0
92,64,3,static,88,1,2
92,65,3,static,88,1,3
92,66,3,static,88,1,3
92,67,3,static,88,1,2
92,68,3,static,88,1,6
92,69,3,static,88,1,0
92,70,3,static,88,1,2
92,71,3,static,88,1,2
92,72,3,static,88,1,1
92,73,3,static,88,1,4
92,74,3,static,88,1,1
92,75,3,static,88,1,3
92,76,3,static,88,1,2
92,77,3,static,88,1,1
92,78,3,static,88,1,5
92,79,3,static,88,1,3
92,80,4,static,89,1,1
92,81,4,static,89,1,0
92,82,4,static,89,1,1
92,83,4,static,89,1,1
92,84,4,static,89,1,2
92,85,4,static,89,1,1
92,86,4,static,89,1,0
92,87,4,static,89,1,1
92,88,4,static,89,1,0
92,89,4,static,89,1,2
92,90,4,static,89,1,0
92,91,4,static,89,1,0
92,92,4,static,89,1,0
92,93,4,static,89,1,0
92,94,4,static,89,1,0
92,95,4,static,89,1,0
92,96,4,static,89,1,2
92,97,4,static,89,1,0
92,98,4,static,89,1,0
92,99,4,static,89,1,0
92,0,0,dynamic,90,1,0
92,1,0,dynamic,90,1,0
92,2,0,dynamic,90,1,0
92,3,0,dynamic,90,1,0
92,4,0,dynamic,90,1,0
92,5,0,dynamic,90,1,0
92,6,0,dynamic,90,1,0
92,7,0,dynamic,90,1,0
92,8,0,dynamic,90,1,0
92,9,0,dynamic,90,1,0
92,10,0,dynamic,90,1,0
92,11,0,dynamic,90,1,0
92,12,0,dynamic,90,1,0
92,13,0,dynamic,90,1,0
92,14,0,dynamic,90,1,0
92,15,0,dynamic,90,1,0
92,16,0,dynamic,90,1,0
92,17,0,dynamic,90,1,0
92,18,0,dynamic,90,1,0
92,19,0,dynamic,90,1,0
92,20,1,dynamic,91,1,0
92,21,1,dynamic,91,1,0
92,22,1,dynamic,91,1,0
92,23,1,dynamic,91,1,0
92,24,1,dynamic,91,1,0
92,25,1,dynamic,91,1,0
92,26,1,dynamic,91,1,0
92,27,1,dynamic,91,1,0
92,28,1,dynamic,91,1,0
92,29,1,dynamic,91,1,0
92,30,1,dynamic,91,1,0
92,31,1,dynamic,91,1,0
92,32,1,dynamic,91,1,0
92,33,1,dynamic,91,1,0
92,34,1,dynamic,91,1,0
92,35,1,dynamic,91,1,0
92,36,1,dynamic,91,1,0
92,37,1,dynamic,91,1,0
92,38,1,dynamic,91,1,0
92,39,1,dynamic,91,1,0
92,40,2,dynamic,87,1,10
92,41,2,dynamic,87,1,4
92,42,2,dynamic,87,1,12
92,43,2,dynamic,87,1,8
92,44,2,dynamic,87,1,8
92,45,2,dynamic,87,1,14
92,46,2,dynamic,87,1,3
92,47,2,dynamic,87,1,7
92,48,2,dynamic,87,1,9
92,49,2,dynamic,87,1,13
92,50,2,dynamic,87,1,4
92,51,2,dynamic,87,1,14
92,52,2,dynamic,87,1,10
92,53,2,dynamic,87,1,4
92,54,2,dynamic,87,1,11
92,55,2,dynamic,87,1,6
92,56,2,dynamic,87,1,5
92,57,2,dynamic,87,1,11
92,58,2,dynamic,87,1,3
92,59,2,dynamic,87,1,8
92,60,3,dynamic,88,1,2
92,61,3,dynamic,88,1,2
92,62,3,dynamic,88,1,5
92,63,3,dynamic,88,1,3
92,64,3,dynamic,88,1,5
92,65,3,dynamic,88,1,2
92,66,3,dynamic,88,1,3
92,67,3,dynamic,88,1,3
92,68,3,dynamic,88,1,8
92,69,3,dynamic,88,1,3
92,70,3,dynamic,88,1,3
92,71,3,dynamic,88,1,9
92,72,3,dynamic,88,1,10
92,73,3,dynamic,88,1,5
92,74,3,dynamic,88,1,1
92,75,3,dynamic,88,1,2
92,76,3,dynamic,88,1,6
92,77,3,dynamic,88,1,11
92,78,3,dynamic,88,1,0
92,79,3,dynamic,88,1,5
92,80,4,dynamic,89,1,2
92,81,4,dynamic,89,1,0
92,82,4,dynamic,89,1,2
92,83,4,dynamic,89,1,2
92,84,4,dynamic,89,1,0
92,85,4,dynamic,89,1,0
92,86,4,dynamic,89,1,0
92,87,4,dynamic,89,1,0
92,88,4,dynamic,89,1,0
92,89,4,dynamic,89,1,0
92,90,4,dynamic,89,1,3
92,91,4,dynamic,89,1,0
92,92,4,dynamic,89,1,1
92,93,4,dynamic,89,1,0
92,94,4,dynamic,89,1,0
92,95,4,dynamic,89,1,1
92,96,4,dynamic,89,1,0
92,97,4,dynamic,89,1,0
92,98,4,dynamic,89,1,3
92,99,4,dynamic,89,1,1
93,0,0,static,90,1,0
93,1,0,static,90,1,1
93,2,0,static,90,1,1
93,3,0,static,90,1,0
93,4,0,static,90,1,0
93,5,0,static,90,1,2
93,6,0,static,90,1,0
93,7,0,static,90,1,0
93,8,0,static,90,1,0
93,9,0,static,90,1,1
93,10,0,static,90,1,0
93,11,0,static,90,1,1
93,12,0,static,90,1,2
93,13,0,static,90,1,0
93,14,0,static,90,1,1
93,15,0,static,90,1,0
93,16,0,static,90,1,3
93,17,0,static,90,1,3
93,18,0,static,90,1,0
93,19,0,static,90,1,0
93,20,1,static,91,1,0
93,21,1,static,91,1,0
93,22,1,static,91,1,0
93,23,1,static,91,1,0
93,24,1,static,91,1,0
93,25,1,static,91,1,0
93,26,1,static,91,1,0
93,27,1,static,91,1,0
93,28,1,static,91,1,0
93,29,1,static,91,1,0
93,30,1,static,91,1,0
93,31,1,static,91,1,0
93,32,1,static,91,1,0
93,33,1,static,91,1,0
93,34,1,static,91,1,0
93,35,1,static,91,1,0
93,36,1,static,91,1,0
93,37,1,static,91,1,0
93,38,1,static,91,1,0
93,39,1,static,91,1,0
93,40,2,static,92,1,0
93,41,2,static,92,1,0
93,42,2,static,92,1,0
93,43,2,static,92,1,0
93,44,2,static,92,1,0
93,45,2,static,92,1,0
93,46,2,static,92,1,0
93,47,2,static,92,1,0
93,48,2,static,92,1,0
93,49,2,static,92,1,0
93,50,2,static,92,1,0
93,51,2,static,92,1,0
93,52,2,static,92,1,0
93,53,2,static,92,1,0
93,54,2,static,92,1,0
93,55,2,static,92,1,0
93,56,2,static,92,1,0
93,57,2,static,92,1,0
93,58,2,static,92,1,0
93,59,2,static,92,1,0
93,60,3,static,88,1,7
93,61,3,static,88,1,5
93,62,3,static,88,1,7
93,63,3,static,88,1,5
93,64,3,static,88,1,10
93,65,3,static,88,1,7
93,66,3,static,88,1,9
93,67,3,static,88,1,16
93,68,3,static,88,1,7
93,69,3,static,88,1,3
93,70,3,static,88,1,2
93,71,3,static,88,1,12
93,72,3,static,88,1,3
93,73,3,static,88,1,11
93,74,3,static,88,1,4
93,75,3,static,88,1,7
93,76,3,static,88,1,5
93,77,3,static,88,1,6
93,78,3,static,88,1,13
93,79,3,static,88,1,5
93,80,4,static,89,1,4
93,81,4,static,89,1,5
93,82,4,static,89,1,5
93,83,4,static,89,1,10
93,84,4,static,89,1,7
93,85,4,static,89,1,8
93,86,4,static,89,1,3
93,87,4,static,89,1,7
93,88,4,static,89,1,4
93,89,4,static,89,1,6
93,90,4,static,89,1,0
93,91,4,static,89,1,0
93,92,4,static,89,1,5
93,93,4,static,89,1,0
93,94,4,static,89,1,3
93,95,4,static,89,1,0
93,96,4,static,89,1,4
93,97,4,static,89,1,3
93,98,4,static,89,1,6
93,99,4,static,89,1,2
93,0,0,dynamic,90,1,0
93,1,0,dynamic,90,1,3
93,2,0,dynamic,90,1,0
93,3,0,dynamic,90,1,3
93,4,0,dynamic,90,1,0
93,5,0,dynamic,90,1,0
93,6,0,dynamic,90,1,3
93,7,0,dynamic,90,1,3
93,8,0,dynamic,90,1,0
93,9,0,dynamic,90,1,0
93,10,0,dynamic,90,1,2
93,11,0,dynamic,90,1,0
93,12,0,dynamic,90,1,0
93,13,0,dynamic,90,1,5
93,14,0,dynamic,90,1,1
93,15,0,dynamic,90,1,0
93,16,0,dynamic,90,1,4
93,17,0,dynamic,90,1,1
93,18,0,dynamic,90,1,1
93,19,0,dynamic,90,1,0
93,20,1,dynamic,91,1,0
93,21,1,dynamic,91,1,0
93,22,1,dynamic,91,1,0
93,23,1,dynamic,91,1,0
93,24,1,dynamic,91,1,0
93,25,1,dynamic,91,1,0
93,26,1,dynamic,91,1,0
93,27,1,dynamic,91,1,0
93,28,1,dynamic,91,1,0
93,29,1,dynamic,91,1,0
93,30,1,dynamic,91,1,0
93,31,1,dynamic,91,1,0
93,32,1,dynamic,91,1,0
93,33,1,dynamic,91,1,0
93,34,1,dynamic,91,1,0
93,35,1,dynamic,91,1,0
93,36,1,dynamic,91,1,0
93,37,1,dynamic,91,1,0
93,38,1,dynamic,91,1,0
93,39,1,dynamic,91,1,0
93,40,2,dynamic,92,1,0
93,41,2,dynamic,92,1,0
93,42,2,dynamic,92,1,0
93,43,2,dynamic,92,1,0
93,44,2,dynamic,92,1,0
93,45,2,dynamic,92,1,0
93,46,2,dynamic,92,1,0
93,47,2,dynamic,92,1,0
93,48,2,dynamic,92,1,0
93,49,2,dynamic,92,1,0
93,50,2,dynamic,92,1,0
93,51,2,dynamic,92,1,0
93,52,2,dynamic,92,1,0
93,53,2,dynamic,92,1,0
93,54,2,dynamic,92,1,0
93,55,2,dynamic,92,1,0
93,56,2,dynamic,92,1,0
93,57,2,dynamic,92,1,0
93,58,2,dynamic,92,1,0
93,59,2,dynamic,92,1,0
93,60,3,dynamic,88,1,10
93,61,3,dynamic,88,1,6
93,62,3,dynamic,88,1,3
93,63,3,dynamic,88,1,11
93,64,3,dynamic,88,1,10
93,65,3,dynamic,88,1,5
93,66,3,dynamic,88,1,7
93,67,3,dynamic,88,1,7
93,68,3,dynamic,88,1,8
93,69,3,dynamic,88,1,4
93,70,3,dynamic,88,1,8
93,71,3,dynamic,88,1,19
93,72,3,dynamic,88,1,7
93,73,3,dynamic,88,1,10
93,74,3,dynamic,88,1,4
93,75,3,dynamic,88,1,0
93,76,3,dynamic,88,1,11
93,77,3,dynamic,88,1,12
93,78,3,dynamic,88,1,5
93,79,3,dynamic,88,1,14
93,80,4,dynamic,89,1,4
93,81,4,dynamic,89,1,2
93,82,4,dynamic,89,1,3
93,83,4,dynamic,89,1,6
93,84,4,dynamic,89,1,0
93,85,4,dynamic,89,1,4
93,86,4,dynamic,89,1,3
93,87,4,dynamic,89,1,5
93,88,4,dynamic,89,1,2
93,89,4,dynamic,89,1,0
93,90,4,dynamic,89,1,6
93,91,4,dynamic,89,1,5
93,92,4,dynamic,89,1,6
93,93,4,dynamic,89,1,0
93,94,4,dynamic,89,1,2
93,95,4,dynamic,89,1,6
93,96,4,dynamic,89,1,3
93,97,4,dynamic,89,1,1
93,98,4,dynamic,89,1,11
93,99,4,dynamic,89,1,7
94,0,0,static,90,1,1
94,1,0,static,90,1,1
94,2,0,static,90,1,2
94,3,0,static,90,1,0
94,4,0,static,90,1,2
94,5,0,static,90,1,4
94,6,0,static,90,1,5
94,7,0,static,90,1,3
94,8,0,static,90,1,2
94,9,0,static,90,1,6
94,10,0,static,90,1,0
94,11,0,static,90,1,3
94,12,0,static,90,1,1
94,13,0,static,90,1,2
94,14,0,static,90,1,1
94,15,0,static,90,1,0
94,16,0,static,90,1,2
94,17,0,static,90,1,5
94,18,0,static,90,1,8
94,19,0,static,90,1,0
94,20,1,static,91,1,0
94,21,1,static,91,1,1
94,22,1,static,91,1,0
94,23,1,static,91,1,0
94,24,1,static,91,1,0
94,25,1,static,91,1,0
94,26,1,static,91,1,0
94,27,1,static,91,1,0
94,28,1,static,91,1,1
94,29,1,static,91,1,0
94,30,1,static,91,1,0
94,31,1,static,91,1,0
94,32,1,static,91,1,1
94,33,1,static,91,1,1
94,34,1,static,91,1,0
94,35,1,static,91,1,1
94,36,1,static,91,1,4
94,37,1,static,91,1,0
94,38,1,static,91,1,1
94,39,1,static,91,1,0
94,40,2,static,92,1,0
94,41,2,static,92,1,0
94,42,2,static,92,1,0
94,43,2,static,92,1,0
94,44,2,static,92,1,0
94,45,2,static,92,1,0
94,46,2,static,92,1,0
94,47,2,static,92,1,0
94,48,2,static,92,1,0
94,49,2,static,92,1,0
94,50,2,static,92,1,0
94,51,2,static,92,1,0
94,52,2,static,92,1,0
94,53,2,static,92,1,0
94,54,2,static,92,1,0
94,55,2,static,92,1,0
94,56,2,static,92,1,0
94,57,2,static,92,1,0
94,58,2,static,92,1,0
94,59,2,static,92,1,0
94,60,3,static,93,1,0
94,61,3,static,93,1,0
94,62,3,static,93,1,0
94,63,3,static,93,1,0
94,64,3,static,93,1,0
94,65,3,static,93,1,0
94,66,3,static,93,1,0
94,67,3,static,93,1,0
94,68,3,static,93,1,0
94,69,3,static,93,1,0
94,70,3,static,93,1,0
94,71,3,static,93,1,0
94,72,3,static,93,1,0
94,73,3,static,93,1,0
94,74,3,static,93,1,0
94,75,3,static,93,1,0
94,76,3,static,93,1,0
94,77,3,static,93,1,0
94,78,3,static,93,1,0
94,79,3,static,93,1,0
94,80,4,static,89,1,7
94,81,4,static,89,1,8
94,82,4,static,89,1,7
94,83,4,static,89,1,13
94,84,4,static,89,1,5
94,85,4,static,89,1,8
94,86,4,static,89,1,10
94,87,4,static,89,1,17
94,88,4,static,89,1,5
94,89,4,static,89,1,5
94,90,4,static,89,1,9
94,91,4,static,89,1,3
94,92,4,static,89,1,9
94,93,4,static,89,1,7
94,94,4,static,89,1,6
94,95,4,static,89,1,8
94,96,4,static,89,1,13
94,97,4,static,89,1,4
94,98,4,static,89,1,11
94,99,4,static,89,1,5
94,0,0,dynamic,90,1,1
94,1,0,dynamic,90,1,4
94,2,0,dynamic,90,1,9
94,3,0,dynamic,90,1,7
94,4,0,dynamic,90,1,3
94,5,0,dynamic,90,1,2
94,6,0,dynamic,90,1,9
94,7,0,dynamic,90,1,4
94,8,0,dynamic,90,1,9
94,9,0,dynamic,90,1,2
94,10,0,dynamic,90,1,1
94,11,0,dynamic,90,1,0
94,12,0,dynamic,90,1,5
94,13,0,dynamic,90,1,5
94,14,0,dynamic,90,1,7
94,15,0,dynamic,90,1,6
94,16,0,dynamic,90,1,7
94,17,0,dynamic,90,1,2
94,18,0,dynamic,90,1,6
94,19,0,dynamic,90,1,1
94,20,1,dynamic,91,1,0
94,21,1,dynamic,91,1,0
94,22,1,dynamic,91,1,2
94,23,1,dynamic,91,1,0
94,24,1,dynamic,91,1,0
94,25,1,dynamic,91,1,0
94,26,1,dynamic,91,1,0
94,27,1,dynamic,91,1,0
94,28,1,dynamic,91,1,0
94,29,1,dynamic,91,1,0
94,30,1,dynamic,91,1,0
94,31,1,dynamic,91,1,1
94,32,1,dynamic,91,1,0
94,33,1,dynamic,91,1,1
94,34,1,dynamic,91,1,0
94,35,1,dynamic,91,1,1
94,36,1,dynamic,91,1,0
94,37,1,dynamic,91,1,3
94,38,1,dynamic,91,1,0
94,39,1,dynamic,91,1,1
94,40,2,dynamic,92,1,0
94,41,2,dynamic,92,1,0
94,42,2,dynamic,92,1,0
94,43,2,dynamic,92,1,0
94,44,2,dynamic,92,1,0
94,45,2,dynamic,92,1,0
94,46,2,dynamic,92,1,0
94,47,2,dynamic,92,1,0
94,48,2,dynamic,92,1,0
94,49,2,dynamic,92,1,0
94,50,2,dynamic,92,1,0
94,51,2,dynamic,92,1,0
94,52,2,dynamic,92,1,0
94,53,2,dynamic,92,1,0
94,54,2,dynamic,92,1,0
94,55,2,dynamic,92,1,1
94,56,2,dynamic,92,1,0
94,57,2,dynamic,92,1,0
94,58,2,dynamic,92,1,0
94,59,2,dynamic,92,1,0
94,60,3,dynamic,93,1,0
94,61,3,dynamic,93,1,0
94,62,3,dynamic,93,1,0
94,63,3,dynamic,93,1,0
94,64,3,dynamic,93,1,0
94,65,3,dynamic,93,1,0
94,66,3,dynamic,93,1,0
94,67,3,dynamic,93,1,0
94,68,3,dynamic,93,1,0
94,69,3,dynamic,93,1,0
94,70,3,dynamic,93,1,0
94,71,3,dynamic,93,1,0
94,72,3,dynamic,93,1,0
94,73,3,dynamic,93,1,0
94,74,3,dynamic,93,1,0
94,75,3,dynamic,93,1,0
94,76,3,dynamic,93,1,0
94,77,3,dynamic,93,1,0
94,78,3,dynamic,93,1,0
94,79,3,dynamic,93,1,0
94,80,4,dynamic,89,1,11
94,81,4,dynamic,89,1,5
94,82,4,dynamic,89,1,1
94,83,4,dynamic,89,1,10
94,84,4,dynamic,89,1,4
94,85,4,dynamic,89,1,7
94,86,4,dynamic,89,1,2
94,87,4,dynamic,89,1,5
94,88,4,dynamic,89,1,11
94,89,4,dynamic,89,1,6
94,90,4,dynamic,89,1,10
94,91,4,dynamic,89,1,6
94,92,4,dynamic,89,1,11
94,93,4,dynamic,89,1,6
94,94,4,dynamic,89,1,8
94,95,4,dynamic,89,1,8
94,96,4,dynamic,89,1,9
94,97,4,dynamic,89,1,2
94,98,4,dynamic,89,1,14
94,99,4,dynamic,89,1,2
95,0,0,static,90,1,7
95,1,0,static,90,1,5
95,2,0,static,90,1,10
95,3,0,static,90,1,5
95,4,0,static,90,1,3
95,5,0,static,90,1,9
95,6,0,static,90,1,13
95,7,0,static,90,1,9
95,8,0,static,90,1,6
95,9,0,static,90,1,10
95,10,0,static,90,1,3
95,11,0,static,90,1,13
95,12,0,static,90,1,8
95,13,0,static,90,1,9
95,14,0,static,90,1,15
95,15,0,static,90,1,6
95,16,0,static,90,1,8
95,17,0,static,90,1,4
95,18,0,static,90,1,8
95,19,0,static,90,1,4
95,20,1,static,91,1,2
95,21,1,static,91,1,3
95,22,1,static,91,1,5
95,23,1,static,91,1,6
95,24,1,static,91,1,3
95,25,1,static,91,1,3
95,26,1,static,91,1,2
95,27,1,static,91,1,0
95,28,1,static,91,1,1
95,29,1,static,91,1,7
95,30,1,static,91,1,3
95,31,1,static,91,1,4
95,32,1,static,91,1,6
95,33,1,static,91,1,2
95,34,1,static,91,1,2
95,35,1,static,91,1,6
95,36,1,static,91,1,4
95,37,1,static,91,1,2
95,38,1,static,91,1,4
95,39,1,static,91,1,1
95,40,2,static,92,1,1
95,41,2,static,92,1,0
95,42,2,static,92,1,0
95,43,2,static,92,1,0
95,44,2,static,92,1,1
95,45,2,static,92,1,0
95,46,2,static,92,1,0
95,47,2,static,92,1,0
95,48,2,static,92,1,1
95,49,2,static,92,1,0
95,50,2,static,92,1,0
95,51,2,static,92,1,0
95,52,2,static,92,1,0
95,53,2,static,92,1,0
95,54,2,static,92,1,0
95,55,2,static,92,1,0
95,56,2,static,92,1,0
95,57,2,static,92,1,0
95,58,2,static,92,1,1
95,59,2,static,92,1,0
95,60,3,static,93,1,1
95,61,3,static,93,1,0
95,62,3,static,93,1,0
95,63,3,static,93,1,1
95,64,3,static,93,1,0
95,65,3,static,93,1,0
95,66,3,static,93,1,0
95,67,3,static,93,1,0
95,68,3,static,93,1,0
95,69,3,static,93,1,0
95,70,3,static,93,1,0
95,71,3,static,93,1,0
95,72,3,static,93,1,0
95,73,3,static,93,1,0
95,74,3,static,93,1,0
95,75,3,static,93,1,1
95,76,3,static,93,1,0
95,77,3,static,93,1,0
95,78,3,static,93,1,0
95,79,3,static,93,1,0
95,80,4,static,94,1,0
95,81,4,static,94,1,0
95,82,4,static,94,1,0
95,83,4,static,94,1,0
95,84,4,static,94,1,0
95,85,4,static,94,1,0
95,86,4,static,94,1,0
95,87,4,static,94,1,0
95,88,4,static,94,1,0
95,89,4,static,94,1,0
95,90,4,static,94,1,0
95,91,4,static,94,1,0
95,92,4,static,94,1,0
95,93,4,static,94,1,0
95,94,4,static,94,1,0
95,95,4,static,94,1,0
95,96,4,static,94,1,0
95,97,4,static,94,1,0
95,98,4,static,94,1,0
95,99,4,static,94,1,0
95,0,0,dynamic,90,1,12
95,1,0,dynamic,90,1,13
95,2,0,dynamic,90,1,7
95,3,0,dynamic,90,1,11
95,4,0,dynamic,90,1,11
95,5,0,dynamic,90,1,7
95,6,0,dynamic,90,1,6
95,7,0,dynamic,90,1,12
95,8,0,dynamic,90,1,17
95,9,0,dynamic,90,1,7
95,10,0,dynamic,90,1,5
95,11,0,dynamic,90,1,2
95,12,0,dynamic,90,1,4
95,13,0,dynamic,90,1,5
95,14,0,dynamic,90,1,10
