day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
90,17,false,0.9333333333333333,0,19
90,18,true,0.8666666666666667,6,23
90,19,true,0.9,1,4
90,20,false,1.0,0,29
90,21,false,0.9,0,60
90,22,true,0.9,1,34
90,23,false,0.9,0,66
90,24,false,0.9,0,50
90,25,false,0.94,0,38
90,26,false,0.8333333333333334,0,46
90,27,false,0.89,0,46
90,28,false,0.89,0,51
90,29,true,0.7775,2,31
90,30,false,0.9225,0,30
90,31,false,0.97,0,40
90,32,false,0.7333333333333333,0,49
90,33,false,1.0,0,43
90,34,false,0.9,0,53
90,35,false,0.9,0,40
90,36,false,1.0,0,61
90,37,true,0.8666666666666667,1,32
90,38,false,0.87,0,59
90,39,false,0.855,0,62
90,40,false,0.9666666666666667,0,105
90,41,false,1.0,0,68
90,42,false,0.9,0,102
90,43,false,0.97,0,102
90,44,false,0.86,0,110
90,45,false,0.9333333333333333,0,103
90,46,true,0.9,1,73
90,47,false,0.9333333333333333,0,84
90,48,false,0.9333333333333333,0,90
90,49,false,0.9333333333333333,0,96
90,50,false,0.865,0,116
90,51,false,0.92,0,92
90,52,false,0.93,0,93
90,53,false,1.0,0,101
90,54,false,1.0,0,92
90,55,false,1.0,0,94
90,56,false,0.895,0,101
90,57,true,0.8925,3,84
90,58,false,0.86,0,93
90,59,false,0.89,0,83
90,60,false,0.9725,0,62
90,61,true,0.88,5,55
90,62,false,0.97,0,68
90,63,false,0.9666666666666667,0,49
90,64,false,1.0,0,86
90,65,false,0.96,0,52
90,66,false,0.9,0,81
90,67,false,0.97,0,72
90,68,false,0.95,0,55
90,69,false,0.9675,0,68
90,70,false,1.0,0,54
90,71,false,0.98,0,72
90,72,true,0.9333333333333333,1,69
90,73,false,0.95,0,52
90,74,false,0.92,0,80
90,75,false,1.0,0,64
90,76,false,0.98,0,55
90,77,false,0.97,0,66
90,78,false,0.99,0,82
90,79,false,1.0,0,84
90,80,false,0.87,0,23
90,81,false,1.0,0,27
90,82,false,0.87,0,48
90,83,false,1.0,0,51
90,84,false,1.0,0,56
90,85,false,1.0,0,45
90,86,false,1.0,0,37
90,87,false,0.85,0,34
90,88,false,1.0,0,63
90,89,true,1.0,1,36
90,90,false,1.0,0,61
90,91,false,0.9275,0,29
90,92,false,1.0,0,38
90,93,false,1.0,0,60
90,94,false,1.0,0,60
90,95,false,1.0,0,60
90,96,false,1.0,0,48
90,97,false,1.0,0,51
90,98,false,1.0,0,46
90,99,false,1.0,0,47
91,0,false,1.0,0,44
91,1,false,1.0,0,46
91,2,false,1.0,0,41
91,3,true,0.92,4,46
91,4,false,1.0,0,28
91,5,false,0.96,0,45
91,6,false,1.0,0,64
91,7,false,1.0,0,34
91,8,true,0.8,2,46
91,9,false,1.0,0,65
91,10,false,0.96,0,35
91,11,false,1.0,0,56
91,12,false,1.0,0,56
91,13,false,1.0,0,25
91,14,false,0.93,0,44
91,15,false,0.9666666666666667,0,32
91,16,false,0.86,1,36
91,17,false,0.9333333333333333,0,30
91,18,false,1.0,1,60
91,19,false,1.0,0,41
91,20,true,0.9575,14,10
91,21,true,0.9,1,21
91,22,false,1.0,0,15
91,23,true,0.84,18,27
91,24,true,0.9,1,13
91,25,true,0.915,38,23
91,26,true,0.8,3,17
91,27,true,0.8525,75,7
91,28,true,0.86,11,14
91,29,false,1.0,0,22
91,30,true,0.885,20,11
91,31,true,0.94,9,7
91,32,true,0.7,5,16
91,33,true,0.97,3,6
91,34,true,0.8333333333333334,4,16
91,35,false,0.9,0,13
91,36,false,1.0,0,22
91,37,false,1.0,0,21
91,38,true,0.81,9,22
91,39,true,0.8175,41,23
91,40,false,0.9666666666666667,0,66
91,41,false,1.0,0,29
91,42,false,0.9,0,63
91,43,false,0.91,0,63
91,44,false,0.81,0,71
91,45,false,0.9333333333333333,0,64
91,46,false,1.0,0,34
91,47,false,0.9,0,45
91,48,false,0.8333333333333334,0,51
91,49,false,0.8,0,57
91,50,false,0.79,0,77
91,51,false,0.82,0,53
91,52,false,0.92,0,54
91,53,false,1.0,0,62
91,54,false,0.98,0,53
91,55,false,0.97,0,55
91,56,false,0.8425,0,62
91,57,false,1.0,0,45
91,58,false,0.77,0,54
91,59,false,0.87,0,44
91,60,false,0.9475,0,59
91,61,false,1.0,0,60
91,62,false,0.93,0,53
91,63,false,0.9333333333333333,0,60
91,64,false,1.0,0,69
91,65,true,0.91,3,45
91,66,false,0.8333333333333334,0,72
91,67,true,0.9,6,65
91,68,true,0.85,5,48
91,69,false,0.92,0,73
91,70,false,1.0,0,57
91,71,false,0.93,3,85
91,72,false,1.0,0,74
91,73,false,0.94,0,57
91,74,false,0.92,0,81
91,75,false,1.0,0,73
91,76,false,0.93,0,52
91,77,false,0.95,0,79
91,78,false,0.9775,0,61
91,79,false,1.0,0,77
91,80,false,0.86,0,60
91,81,false,0.8666666666666667,1,64
91,82,false,0.85,0,85
91,83,false,1.0,0,88
91,84,false,0.94,2,93
91,85,false,0.9675,0,82
91,86,false,0.9333333333333333,1,68
91,87,false,0.81,2,67
91,88,false,1.0,0,100
91,89,false,1.0,0,73
91,90,false,0.9666666666666667,0,98
91,91,false,0.8975,0,66
91,92,false,0.9666666666666667,0,75
91,93,false,0.9666666666666667,0,97
91,94,false,0.945,0,97
91,95,false,0.97,0,97
91,96,false,0.9333333333333333,0,85
91,97,false,1.0,0,88
91,98,false,1.0,0,83
91,99,false,1.0,0,84
92,0,false,0.9666666666666667,0,98
92,1,false,0.9666666666666667,0,100
92,2,true,0.88,5,95
92,3,false,1.0,0,98
92,4,false,0.9666666666666667,0,82
92,5,false,0.94,0,99
92,6,false,1.0,0,118
92,7,false,0.8666666666666667,0,88
92,8,false,1.0,0,96
92,9,false,0.96,0,93
92,10,false,0.94,0,73
92,11,false,0.9875,0,110
92,12,false,0.95,0,110
92,13,false,0.96,0,75
92,14,false,0.92,0,74
92,15,false,0.9666666666666667,0,74
92,16,false,0.84,1,90
92,17,false,0.9333333333333333,0,84
92,18,false,0.9666666666666667,1,92
92,19,false,0.9666666666666667,0,95
92,20,true,1.0,2,64
92,21,false,1.0,0,35
92,22,false,1.0,0,59
92,23,false,1.0,0,49
92,24,false,1.0,0,49
92,25,false,1.0,0,77
92,26,false,1.0,0,71
92,27,false,1.0,0,47
92,28,false,1.0,0,64
92,29,false,0.9775,0,76
92,30,false,1.0,0,63
92,31,false,1.0,0,53
92,32,false,1.0,0,44
92,33,false,1.0,0,60
92,34,false,1.0,0,56
92,35,false,0.9,0,53
92,36,false,1.0,0,46
92,37,false,1.0,0,61
92,38,false,1.0,0,58
92,39,false,1.0,0,33
92,40,false,0.9666666666666667,0,18
92,41,false,0.9666666666666667,0,25
92,42,true,0.9,1,9
92,43,true,0.87,5,9
92,44,true,0.7325,71,17
92,45,true,0.9,2,10
92,46,false,1.0,0,20
92,47,true,0.8666666666666667,3,9
92,48,true,0.8333333333333334,1,9
92,49,true,0.7333333333333333,7,21
92,50,true,0.7075,88,23
92,51,true,0.73,13,1
92,52,true,0.9,5,4
92,53,false,0.9666666666666667,0,8
92,54,true,0.95,4,9
92,55,true,0.94,8,5
92,56,true,0.79,70,10
92,57,true,0.955,21,17
92,58,true,0.7,22,8
92,59,true,0.82,9,10
92,60,false,0.895,0,31
92,61,false,0.9,0,38
92,62,false,0.88,0,25
92,63,false,0.9333333333333333,0,44
92,64,false,1.0,0,33
92,65,false,1.0,0,41
92,66,false,0.8,0,36
92,67,false,1.0,0,29
92,68,false,1.0,0,38
92,69,false,0.875,0,37
92,70,false,0.9666666666666667,0,39
92,71,false,0.91,1,49
92,72,false,0.9666666666666667,0,38
92,73,false,0.92,0,41
92,74,false,0.9,0,45
92,75,false,0.9666666666666667,0,37
92,76,false,0.89,0,38
92,77,false,0.91,0,43
92,78,false,0.9575,0,25
92,79,false,1.0,0,41
92,80,false,0.84,0,74
92,81,false,0.8,1,68
92,82,false,0.83,0,49
92,83,false,1.0,0,74
92,84,true,0.86,3,65
92,85,false,0.93,0,56
92,86,false,0.8666666666666667,1,56
92,87,true,0.75,3,59
92,88,false,0.9666666666666667,0,64
92,89,false,0.94,0,81
92,90,false,0.9,0,62
92,91,false,0.8825,0,66
92,92,false,0.9333333333333333,0,55
92,93,false,0.9666666666666667,0,61
92,94,false,0.885,0,61
92,95,false,0.9275,0,61
92,96,false,0.9333333333333333,0,73
92,97,false,1.0,0,60
92,98,false,1.0,0,67
92,99,false,0.9666666666666667,0,68
93,0,false,0.9333333333333333,0,71
93,1,false,0.9,1,73
93,2,false,1.0,0,68
93,3,false,0.98,0,71
93,4,false,0.9333333333333333,0,55
93,5,false,0.935,0,72
93,6,false,0.9666666666666667,0,91
93,7,false,0.8,1,61
93,8,false,0.9666666666666667,0,69
93,9,false,0.89,0,66
93,10,false,0.93,0,46
93,11,false,0.975,0,83
93,12,false,0.92,0,83
93,13,false,0.91,0,48
93,14,false,0.9,0,47
93,15,false,0.9666666666666667,0,47
93,16,true,0.79,2,63
93,17,false,0.8666666666666667,0,57
93,18,false,0.8666666666666667,1,65
93,19,false,0.9333333333333333,0,68
93,20,false,1.0,0,55
93,21,false,0.9333333333333333,1,64
93,22,false,1.0,0,50
93,23,false,0.99,0,78
93,24,false,0.9666666666666667,0,78
93,25,false,0.98,0,66
93,26,false,0.8333333333333334,0,74
93,27,false,0.96,0,58
93,28,false,0.98,0,79
93,29,false,0.9525,0,59
93,30,false,0.97,0,54
93,31,false,1.0,0,58
93,32,false,0.8,0,49
93,33,false,0.99,0,71
93,34,false,1.0,0,81
93,35,false,0.9,0,52
93,36,false,1.0,0,75
93,37,false,1.0,0,44
93,38,false,0.9,0,87
93,39,false,0.9525,0,62
93,40,false,0.9666666666666667,0,39
93,41,false,0.9666666666666667,0,46
93,42,false,1.0,0,36
93,43,false,1.0,0,36
93,44,false,1.0,0,44
93,45,false,1.0,0,37
93,46,true,0.9,1,39
93,47,false,1.0,0,38
93,48,false,1.0,0,38
93,49,false,1.0,0,30
93,50,false,1.0,0,50
93,51,false,1.0,0,30
93,52,false,1.0,0,33
93,53,true,0.9333333333333333,1,35
93,54,false,1.0,0,26
93,55,false,1.0,0,28
93,56,false,1.0,0,39
93,57,false,1.0,0,46
93,58,false,1.0,0,27
93,59,false,1.0,0,21
93,60,true,0.87,26,6
93,61,true,0.83,14,11
93,62,true,0.83,13,12
93,63,true,0.9333333333333333,2,17
93,64,false,1.0,0,20
93,65,true,0.95,2,20
93,66,true,0.7666666666666667,4,15
93,67,true,0.96,9,6
93,68,true,0.99,4,17
93,69,true,0.845,15,8
93,70,true,0.7666666666666667,5,12
93,71,true,0.91,8,20
93,72,true,0.9333333333333333,2,9
93,73,true,0.87,7,14
93,74,true,0.86,4,16
93,75,false,0.9666666666666667,0,8
93,76,true,0.84,9,13
93,77,true,0.9,5,14
93,78,false,0.94,0,16
93,79,false,1.0,0,18
93,80,false,0.83,0,47
93,81,false,0.7333333333333333,0,41
93,82,false,0.82,0,20
93,83,false,1.0,0,47
93,84,false,1.0,0,38
93,85,false,0.9075,0,29
93,86,true,0.8666666666666667,1,29
93,87,false,1.0,0,32
93,88,false,0.9666666666666667,0,35
93,89,false,0.9,0,54
93,90,false,0.8666666666666667,0,33
93,91,false,0.855,0,39
93,92,false,0.9333333333333333,0,28
93,93,false,0.8666666666666667,0,32
93,94,false,0.82,0,32
93,95,false,0.8675,0,32
93,96,false,0.9333333333333333,0,46
93,97,false,0.9666666666666667,0,33
93,98,false,1.0,0,40
93,99,false,0.9666666666666667,0,41
94,0,false,0.9,0,38
94,1,true,0.8333333333333334,1,42
94,2,false,0.93,0,53
94,3,false,0.98,0,36
94,4,false,0.9333333333333333,0,58
94,5,false,0.9275,0,59
94,6,false,0.9666666666666667,0,56
94,7,false,0.7,0,72
94,8,false,0.8333333333333334,0,36
94,9,false,0.87,0,31
94,10,false,0.91,0,47
94,11,false,0.9625,0,48
94,12,false,0.89,0,48
94,13,false,0.89,0,57
94,14,false,0.87,0,38
94,15,false,0.9666666666666667,0,50
94,16,false,1.0,0,60
94,17,false,0.8333333333333334,0,64
94,18,true,0.7666666666666667,1,30
94,19,false,0.9,0,41
94,20,false,0.9625,0,72
94,21,false,0.9,0,81
94,22,false,0.9666666666666667,0,67
94,23,false,0.94,0,95
94,24,false,0.9333333333333333,0,95
94,25,false,0.965,0,83
94,26,false,0.7333333333333333,1,91
94,27,true,0.91,4,75
94,28,false,0.95,0,96
94,29,false,0.9175,0,76
94,30,false,0.9325,0,71
94,31,false,0.98,0,75
94,32,true,0.7666666666666667,1,66
94,33,false,0.95,0,88
94,34,false,1.0,0,98
94,35,false,0.9,0,69
94,36,false,1.0,0,92
94,37,false,1.0,0,61
94,38,false,0.86,0,104
94,39,false,0.9325,0,79
94,40,false,0.9,0,74
94,41,false,0.9666666666666667,0,63
94,42,false,1.0,0,71
94,43,false,0.97,0,71
94,44,false,0.91,0,79
94,45,false,1.0,0,72
94,46,false,1.0,0,56
94,47,false,0.8666666666666667,0,55
94,48,false,0.9666666666666667,0,59
94,49,false,0.9333333333333333,0,65
94,50,false,0.92,0,85
94,51,false,0.94,0,61
94,52,false,0.99,0,62
94,53,false,1.0,0,70
94,54,false,0.94,0,61
94,55,false,0.91,0,63
94,56,false,0.9525,0,70
94,57,false,0.945,0,63
94,58,false,0.94,0,62
94,59,false,0.96,0,52
94,60,false,1.0,0,31
94,61,false,1.0,0,24
94,62,false,1.0,0,37
94,63,false,1.0,0,22
94,64,false,1.0,0,55
94,65,false,1.0,0,37
94,66,false,1.0,0,50
94,67,true,1.0,4,41
94,68,false,1.0,0,34
94,69,false,1.0,0,37
94,70,false,1.0,0,25
94,71,false,1.0,0,41
94,72,false,1.0,0,38
94,73,false,1.0,0,25
94,74,false,1.0,0,49
94,75,false,0.9333333333333333,0,33
94,76,false,1.0,0,30
94,77,false,1.0,0,35
94,78,false,0.9175,0,51
94,79,false,1.0,0,53
94,80,true,0.83,1,22
94,81,true,0.7333333333333333,4,18
94,82,true,0.78,4,15
94,83,true,0.9333333333333333,1,12
94,84,true,0.97,5,11
94,85,true,0.875,36,6
94,86,false,1.0,0,14
94,87,true,0.94,5,15
94,88,false,0.9666666666666667,0,18
94,89,true,0.77,16,19
94,90,true,0.8333333333333334,4,18
94,91,true,0.8425,25,16
94,92,true,0.9333333333333333,2,7
94,93,true,0.7666666666666667,5,15
94,94,true,0.7625,56,17
94,95,true,0.8425,40,15
94,96,false,0.9333333333333333,0,11
94,97,false,0.9333333333333333,0,6
94,98,false,1.0,0,5
94,99,true,0.9333333333333333,3,6
95,0,true,0.8,3,7
95,1,false,1.0,0,7
95,2,true,0.84,17,8
95,3,true,0.96,2,9
95,4,true,0.9333333333333333,1,13
95,5,true,0.91,21,14
95,6,true,0.9333333333333333,1,25
95,7,true,0.6,7,27
95,8,true,0.8333333333333334,2,9
95,9,true,0.83,10,28
95,10,true,0.9,5,20
95,11,true,0.955,5,17
95,12,true,0.85,56,17
95,13,true,0.86,5,18
95,14,true,0.87,3,19
95,15,false,0.9666666666666667,0,19
95,16,false,0.96,0,15
95,17,true,0.7,5,19
95,18,true,1.0,1,23
95,19,false,0.9,0,4
95,20,false,0.905,0,29
95,21,false,0.9,0,60
95,22,false,0.9666666666666667,0,34
95,23,false,0.91,0,66
95,24,false,0.9333333333333333,0,50
95,25,false,0.94,0,38
95,26,true,0.7,1,46
95,27,false,1.0,0,46
95,28,false,0.92,0,51
95,29,false,0.895,0,31
95,30,false,0.9,0,30
95,31,false,0.97,0,40
95,32,false,1.0,0,49
95,33,false,0.9,0,43
95,34,false,0.9333333333333333,0,53
95,35,false,0.9,0,40
95,36,false,1.0,0,61
95,37,false,1.0,0,32
95,38,false,0.81,1,59
95,39,false,0.895,0,62
95,40,false,0.8666666666666667,0,105
95,41,false,0.9666666666666667,0,68
95,42,false,1.0,0,102
95,43,false,0.94,0,102
95,44,false,0.825,0,110
95,45,false,1.0,0,103
95,46,false,0.9,1,73
95,47,false,0.8,0,84
95,48,false,0.9333333333333333,0,90
95,49,false,0.9333333333333333,0,96
95,50,false,0.835,0,116
95,51,false,0.83,0,92
95,52,false,0.96,0,93
95,53,false,1.0,0,101
95,54,false,0.9,0,92
95,55,true,0.85,2,94
95,56,false,0.885,0,101
95,57,false,0.89,0,84
95,58,false,0.85,0,93
95,59,false,0.95,0,83
95,60,false,0.95,0,62
95,61,false,0.88,1,55
95,62,false,0.94,0,68
95,63,false,0.9333333333333333,1,49
95,64,false,1.0,0,86
95,65,false,0.96,0,52
95,66,false,0.9333333333333333,0,81
95,67,false,1.0,0,72
95,68,false,0.96,1,55
95,69,false,0.96,0,68
95,70,false,0.9333333333333333,0,54
95,71,false,0.99,0,72
95,72,false,0.9333333333333333,0,69
95,73,false,0.98,0,52
95,74,false,1.0,0,80
95,75,false,0.9333333333333333,0,64
95,76,false,0.99,0,55
95,77,false,0.99,0,66
95,78,false,0.885,1,82
95,79,false,1.0,0,84
95,80,false,1.0,0,23
95,81,false,1.0,0,27
95,82,false,1.0,0,48
95,83,false,1.0,0,51
95,84,true,1.0,3,56
95,85,false,1.0,0,45
95,86,true,0.9333333333333333,2,37
95,87,false,1.0,0,34
95,88,false,0.9333333333333333,0,63
95,89,false,1.0,0,36
95,90,false,1.0,0,61
95,91,false,1.0,0,29
95,92,false,1.0,0,38
95,93,false,1.0,0,60
95,94,false,1.0,0,60
95,95,false,1.0,0,60
95,96,false,0.8666666666666667,1,48
95,97,false,0.8666666666666667,1,51
95,98,false,1.0,0,46
95,99,false,1.0,0,47
96,0,false,1.0,0,44
96,1,true,0.9,2,46
96,2,true,1.0,2,41
96,3,false,1.0,0,46
96,4,false,1.0,0,28
96,5,false,1.0,0,45
96,6,false,1.0,0,64
96,7,false,1.0,0,34
96,8,false,1.0,0,46
96,9,false,1.0,0,65
96,10,false,1.0,0,35
96,11,false,1.0,0,56
96,12,false,1.0,0,56
96,13,false,1.0,0,25
96,14,false,1.0,0,44
96,15,false,0.9333333333333333,0,32
96,16,false,0.96,0,36
96,17,false,1.0,0,30
96,18,false,1.0,0,60
96,19,false,0.8333333333333334,1,41
96,20,true,0.8675,41,10
96,21,true,0.9,2,21
96,22,false,0.9666666666666667,0,15
96,23,true,0.87,12,27
96,24,true,0.9333333333333333,1,13
96,25,true,0.905,40,23
96,26,false,1.0,0,17
96,27,true,0.9475,38,7
96,28,true,0.9,6,14
96,29,false,0.87,0,22
96,30,true,0.89,21,11
96,31,true,0.96,1,7
96,32,true,0.9,3,16
96,33,true,0.88,6,6
96,34,true,0.9333333333333333,1,16
96,35,false,0.9,0,13
96,36,false,1.0,0,22
96,37,false,1.0,0,21
96,38,true,0.76,19,22
96,39,true,0.85,23,23
96,40,false,0.8333333333333334,0,66
96,41,false,0.9,0,29
96,42,false,1.0,0,63
96,43,false,0.9,0,63
96,44,false,0.76,0,71
96,45,false,0.9666666666666667,0,64
96,46,false,0.9,0,34
96,47,false,0.7666666666666667,0,45
96,48,false,0.8,0,51
96,49,false,0.9,0,57
96,50,false,0.75,0,77
96,51,false,0.77,0,53
96,52,false,0.93,0,54
96,53,false,0.9666666666666667,0,62
96,54,true,0.85,2,53
96,55,false,1.0,0,55
96,56,false,0.825,0,62
96,57,false,0.835,0,45
96,58,false,0.77,0,54
96,59,false,0.9,0,44
96,60,false,0.91,0,59
96,61,true,0.76,5,60
96,62,false,0.91,0,53
96,63,false,0.9333333333333333,0,60
96,64,false,1.0,0,69
96,65,false,0.95,0,45
96,66,false,0.9333333333333333,0,72
96,67,false,0.97,0,65
96,68,true,0.92,2,48
96,69,false,0.91,0,73
96,70,false,0.8666666666666667,1,57
96,71,false,0.97,0,85
96,72,false,0.8,2,74
96,73,false,0.98,0,57
96,74,false,0.99,0,81
96,75,false,0.8666666666666667,0,73
96,76,false,0.95,0,52
96,77,false,0.99,0,79
96,78,true,0.8625,4,61
96,79,false,1.0,0,77
96,80,false,0.99,0,60
96,81,false,0.8333333333333334,1,64
96,82,false,0.96,0,85
96,83,false,0.9666666666666667,0,88
96,84,false,1.0,0,93
96,85,false,0.975,0,82
96,86,false,1.0,0,68
96,87,false,0.96,0,67
96,88,false,0.9,0,100
96,89,false,0.9,0,73
96,90,false,1.0,0,98
96,91,false,0.98,0,66
96,92,false,0.9666666666666667,0,75
96,93,false,1.0,0,97
96,94,false,0.9625,0,97
96,95,false,0.9375,0,97
96,96,false,0.8333333333333334,1,85
96,97,false,0.7666666666666667,1,88
96,98,false,1.0,0,83
96,99,false,1.0,0,84
97,0,false,1.0,0,98
97,1,false,1.0,0,100
97,2,false,1.0,0,95
97,3,false,1.0,0,98
97,4,false,0.9666666666666667,0,82
97,5,false,0.99,0,99
97,6,false,0.9666666666666667,0,118
97,7,false,0.9666666666666667,0,88
97,8,false,0.9333333333333333,0,96
97,9,false,0.95,0,93
97,10,false,1.0,0,73
97,11,false,0.995,0,110
97,12,false,0.97,0,110
97,13,false,0.97,0,75
97,14,false,0.97,0,74
97,15,false,0.9333333333333333,0,74
97,16,false,0.9,0,90
97,17,false,0.9,1,84
97,18,false,0.9333333333333333,1,92
97,19,false,0.8,1,95
97,20,false,1.0,0,64
97,21,false,1.0,0,35
97,22,false,0.9666666666666667,0,59
97,23,false,1.0,0,49
97,24,false,1.0,0,49
97,25,false,1.0,0,77
97,26,false,0.9,1,71
97,27,true,1.0,3,47
97,28,false,1.0,0,64
97,29,false,0.84,0,76
97,30,false,1.0,0,63
97,31,false,1.0,0,53
97,32,false,1.0,0,44
97,33,false,1.0,0,60
97,34,false,1.0,0,56
97,35,false,0.9,0,53
97,36,false,1.0,0,46
97,37,false,1.0,0,61
97,38,false,1.0,0,58
97,39,false,1.0,0,33
97,40,true,0.8333333333333334,1,18
97,41,true,0.8666666666666667,1,25
97,42,false,1.0,0,9
97,43,true,0.87,1,9
97,44,true,0.6875,78,17
97,45,false,0.9666666666666667,0,10
97,46,true,0.7666666666666667,3,20
97,47,true,0.7666666666666667,4,9
97,48,true,0.8,2,9
97,49,true,0.8666666666666667,1,21
97,50,true,0.6825,111,23
97,51,true,0.69,15,1
97,52,true,0.9,7,4
97,53,true,0.9333333333333333,2,8
97,54,true,1.0,1,9
97,55,true,0.94,11,5
97,56,true,0.7925,80,10
97,57,true,0.79,66,17
97,58,true,0.73,19,8
97,59,true,0.86,2,10
97,60,false,0.865,0,31
97,61,false,1.0,0,38
97,62,false,0.86,0,25
97,63,false,0.9333333333333333,0,44
97,64,false,0.9666666666666667,0,33
97,65,false,0.93,0,41
97,66,false,0.9333333333333333,0,36
97,67,false,0.93,0,29
97,68,false,1.0,0,38
97,69,false,0.8825,0,37
97,70,false,0.8,0,39
97,71,false,0.94,0,49
97,72,true,0.8,1,38
97,73,false,0.96,0,41
97,74,false,0.96,0,45
97,75,false,0.8,0,37
97,76,false,0.9,0,38
97,77,false,0.99,0,43
97,78,false,1.0,0,25
97,79,false,1.0,0,41
97,80,false,0.93,0,74
97,81,false,0.8333333333333334,1,68
97,82,false,0.92,0,49
97,83,false,0.9,1,74
97,84,false,0.94,0,65
97,85,false,0.945,0,56
97,86,false,0.9666666666666667,0,56
97,87,false,0.94,0,59
97,88,false,0.9,0,64
97,89,false,0.83,1,81
97,90,false,0.9666666666666667,0,62
97,91,false,0.9475,0,66
97,92,false,0.9666666666666667,0,55
97,93,false,0.9666666666666667,0,61
97,94,false,0.8975,0,61
97,95,false,0.91,0,61
97,96,false,0.8,0,73
97,97,false,0.6666666666666666,1,60
97,98,false,0.9666666666666667,0,67
97,99,false,1.0,0,68
98,0,false,1.0,0,71
98,1,false,1.0,0,73
98,2,false,0.95,0,68
98,3,false,0.98,0,71
98,4,false,0.9333333333333333,0,55
98,5,false,0.985,0,72
98,6,false,0.9666666666666667,0,91
98,7,false,0.9,0,61
98,8,false,0.9333333333333333,0,69
98,9,false,0.9,0,66
98,10,false,0.98,0,46
98,11,false,0.9825,0,83
98,12,false,0.9325,0,83
98,13,false,0.89,0,48
98,14,false,0.95,0,47
98,15,false,0.9333333333333333,0,47
98,16,false,0.89,0,63
98,17,false,0.8333333333333334,0,57
98,18,false,0.8333333333333334,0,65
98,19,false,0.7666666666666667,0,68
98,20,false,0.96,0,55
98,21,false,1.0,0,64
98,22,false,0.9333333333333333,0,50
98,23,false,0.96,0,78
98,24,false,0.9666666666666667,0,78
98,25,false,0.9775,0,66
98,26,true,0.8,3,74
98,27,false,1.0,0,58
98,28,false,0.99,0,79
98,29,false,0.8175,0,59
98,30,false,0.9725,0,54
98,31,false,0.97,0,58
98,32,false,0.9666666666666667,0,49
98,33,true,0.93,4,71
98,34,false,0.9333333333333333,0,81
98,35,false,0.9,0,52
98,36,false,1.0,0,75
98,37,false,0.9666666666666667,0,44
98,38,true,0.92,4,87
98,39,false,0.9675,0,62
98,40,false,1.0,0,39
98,41,false,1.0,0,46
98,42,false,1.0,0,36
98,43,false,1.0,0,36
98,44,false,1.0,0,44
98,45,true,0.9333333333333333,1,37
98,46,false,1.0,0,39
98,47,false,1.0,0,38
98,48,false,1.0,0,38
98,49,false,1.0,0,30
98,50,false,1.0,0,50
98,51,false,1.0,0,30
98,52,false,1.0,0,33
98,53,false,1.0,0,35
98,54,false,1.0,0,26
98,55,true,1.0,2,28
98,56,false,1.0,0,39
98,57,false,1.0,0,46
98,58,false,1.0,0,27
98,59,false,1.0,0,21
98,60,true,0.8125,42,6
98,61,true,0.93,10,11
98,62,true,0.83,8,12
98,63,true,0.9,2,17
98,64,false,0.9666666666666667,0,20
98,65,true,0.92,1,20
98,66,false,0.9333333333333333,0,15
98,67,true,0.83,17,6
98,68,true,0.97,3,17
98,69,true,0.8375,16,8
98,70,true,0.7666666666666667,5,12
98,71,true,0.92,6,20
98,72,false,1.0,0,9
98,73,true,0.91,6,14
98,74,false,0.95,0,16
98,75,true,0.7666666666666667,2,8
98,76,true,0.85,6,13
98,77,false,0.98,0,14
98,78,false,0.98,0,16
98,79,false,1.0,0,18
98,80,false,0.93,0,47
98,81,false,0.8333333333333334,0,41
98,82,false,0.92,0,20
98,83,false,0.9,0,47
98,84,false,0.9,0,38
98,85,false,0.91,0,29
98,86,false,0.9333333333333333,0,29
98,87,false,0.9,0,32
98,88,false,0.8666666666666667,0,35
98,89,false,0.8,0,54
98,90,false,0.9333333333333333,0,33
98,91,false,0.9175,0,39
98,92,false,0.9333333333333333,0,28
98,93,false,0.9333333333333333,0,32
98,94,false,0.85,0,32
98,95,false,0.8625,0,32
98,96,false,0.7666666666666667,0,46
98,97,false,0.5666666666666667,0,33
98,98,false,0.9666666666666667,0,40
98,99,false,0.9666666666666667,0,41
99,0,false,1.0,0,38
99,1,false,0.9666666666666667,0,42
99,2,false,0.82,1,53
99,3,false,0.97,0,36
99,4,false,0.9,1,58
99,5,false,0.98,0,59
99,6,false,0.9333333333333333,0,56
99,7,false,0.8333333333333334,0,72
99,8,false,0.8666666666666667,0,36
99,9,false,0.88,0,31
99,10,false,0.98,0,47
99,11,false,0.965,0,48
99,12,false,0.8875,0,48
99,13,false,0.87,0,57
99,14,false,0.93,0,38
99,15,false,0.9,0,50
99,16,false,0.88,0,60
99,17,false,0.7333333333333333,1,64
99,18,false,0.8,1,30
99,19,false,0.7333333333333333,0,41
99,20,false,0.9175,0,72
99,21,false,0.9666666666666667,0,81
99,22,false,0.8666666666666667,1,67
99,23,false,0.93,0,95
99,24,false,0.9,1,95
99,25,false,0.9575,0,83
99,26,false,1.0,0,91
